onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
34.573	1.45	Control	0.0	n/a	No	2.576	n/a	5.0	NoResponse	0	0.04	33.613	-1	2	Feedback	Neutral	True
36.022	2.576	Control	0.0	n/a	No	2.576	n/a	n/a	NoResponse	0	0.0	n/a	-1	2	ISIslide	Neutral	True
38.621	0.25	Win2	0.0	0.0	No	2.829	0.021	n/a	NoResponse	0	n/a	n/a	-1	3	Cue	MissedWin	True
38.871	3.95	Win2	0.0	0.0	No	2.829	0.0	4.0	NoResponse	0	0.431	38.302	-1	3	Fixation	MissedWin	True
39.302	0.3	Win2	0.0	0.0	No	2.829	0.0	4.0	NoResponse	0	0.431	n/a	-1	3	ButtonPress	MissedWin	True
42.82	0.43	Win2	0.0	0.001	No	2.829	-0.001	n/a	NoResponse	0	n/a	n/a	-1	3	Target	MissedWin	True
43.253	0.27	Win2	0.0	n/a	No	2.829	n/a	n/a	NoResponse	0	n/a	n/a	-1	3	Blank	MissedWin	True
43.519	1.45	Win2	0.0	n/a	No	2.829	n/a	5.0	NoResponse	0	0.021	42.54	-1	3	Feedback	MissedWin	True
44.969	2.829	Win2	0.0	n/a	No	2.829	n/a	n/a	NoResponse	0	0.0	n/a	-1	3	ISIslide	MissedWin	True
47.818	0.25	Win2	0.2	0.0	Yes	3.282	0.018	n/a	GoodResponse	1	n/a	n/a	0	4	Cue	Win	True
48.068	4.0	Win2	0.2	0.0	Yes	3.282	0.0	n/a	GoodResponse	1	n/a	n/a	0	4	Fixation	Win	True
52.067	0.44	Win2	0.2	0.001	Yes	3.282	-0.001	4.0	GoodResponse	1	0.206	51.273	0	4	Target	Win	True
52.273	0.3	Win2	0.2	0.001	Yes	3.282	-0.001	4.0	GoodResponse	1	0.206	n/a	0	4	ButtonPress	Win	True
52.516	0.26	Win2	0.2	n/a	Yes	3.282	n/a	n/a	GoodResponse	1	n/a	n/a	0	4	Blank	Win	True
52.766	1.45	Win2	0.2	n/a	Yes	3.282	n/a	5.0	GoodResponse	1	0.042	51.808	0	4	Feedback	Win	True
54.216	3.282	Win2	0.2	n/a	Yes	3.282	n/a	n/a	GoodResponse	1	0.0	n/a	0	4	ISIslide	Win	True
57.515	0.25	Win2	0.3333	0.0	Yes	2.785	0.015	n/a	GoodResponse	1	n/a	n/a	1	5	Cue	Win	True
57.765	4.0	Win2	0.3333	0.0	Yes	2.785	0.0	n/a	GoodResponse	1	n/a	n/a	1	5	Fixation	Win	True
61.763	0.45	Win2	0.3333	0.002	Yes	2.785	-0.002	4.0	GoodResponse	1	0.212	60.975	1	5	Target	Win	True
61.975	0.3	Win2	0.3333	0.002	Yes	2.785	-0.002	4.0	GoodResponse	1	0.212	n/a	1	5	ButtonPress	Win	True
62.213	0.25	Win2	0.3333	n/a	Yes	2.785	n/a	n/a	GoodResponse	1	n/a	n/a	1	5	Blank	Win	True
62.463	1.45	Win2	0.3333	n/a	Yes	2.785	n/a	5.0	GoodResponse	1	0.006	61.469	1	5	Feedback	Win	True
63.912	2.785	Win2	0.3333	n/a	Yes	2.785	n/a	n/a	GoodResponse	1	0.0	n/a	1	5	ISIslide	Win	True
66.728	0.25	Lose2	0.4286	0.0	Yes	2.722	0.028	n/a	GoodResponse	0	n/a	n/a	1	6	Cue	AvoidedLoss	True
66.978	3.95	Lose2	0.4286	0.0	Yes	2.722	0.0	n/a	GoodResponse	0	n/a	n/a	1	6	Fixation	AvoidedLoss	True
70.927	0.46	Lose2	0.4286	0.001	Yes	2.722	-0.001	4.0	GoodResponse	0	0.199	70.126	1	6	Target	AvoidedLoss	True
71.126	0.3	Lose2	0.4286	0.001	Yes	2.722	-0.001	4.0	GoodResponse	0	0.199	n/a	1	6	ButtonPress	AvoidedLoss	True
71.393	0.24	Lose2	0.4286	n/a	Yes	2.722	n/a	n/a	GoodResponse	0	n/a	n/a	1	6	Blank	AvoidedLoss	True
71.627	1.45	Lose2	0.4286	n/a	Yes	2.722	n/a	5.0	GoodResponse	0	0.011	70.638	1	6	Feedback	AvoidedLoss	True
73.076	2.722	Lose2	0.4286	n/a	Yes	2.722	n/a	n/a	GoodResponse	0	0.0	n/a	1	6	ISIslide	AvoidedLoss	True
75.825	0.25	Lose2	0.5	0.0	Yes	4.025	0.025	n/a	GoodResponse	0	n/a	n/a	1	7	Cue	AvoidedLoss	True
76.075	4.05	Lose2	0.5	0.0	Yes	4.025	0.0	n/a	GoodResponse	0	n/a	n/a	1	7	Fixation	AvoidedLoss	True
80.124	0.47	Lose2	0.5	0.001	Yes	4.025	-0.001	4.0	GoodResponse	0	0.229	79.353	1	7	Target	AvoidedLoss	True
80.353	0.3	Lose2	0.5	0.001	Yes	4.025	-0.001	4.0	GoodResponse	0	0.229	n/a	1	7	ButtonPress	AvoidedLoss	True
80.607	0.23	Lose2	0.5	n/a	Yes	4.025	n/a	n/a	GoodResponse	0	n/a	n/a	1	7	Blank	AvoidedLoss	True
80.823	1.45	Lose2	0.5	n/a	Yes	4.025	n/a	5.0	GoodResponse	0	0.033	79.856	1	7	Feedback	AvoidedLoss	True
82.273	4.025	Lose2	0.5	n/a	Yes	4.025	n/a	n/a	GoodResponse	0	0.0	n/a	1	7	ISIslide	AvoidedLoss	True
86.321	0.25	Lose2	0.5556	0.001	Yes	3.029	0.021	n/a	GoodResponse	0	n/a	n/a	1	8	Cue	AvoidedLoss	True
86.571	3.95	Lose2	0.5556	0.0	Yes	3.029	0.0	n/a	GoodResponse	0	n/a	n/a	1	8	Fixation	AvoidedLoss	True
90.52	0.48	Lose2	0.5556	0.001	Yes	3.029	-0.001	4.0	GoodResponse	0	0.21	89.73	1	8	Target	AvoidedLoss	True
90.73	0.3	Lose2	0.5556	0.001	Yes	3.029	-0.001	4.0	GoodResponse	0	0.21	n/a	1	8	ButtonPress	AvoidedLoss	True
91.003	0.22	Lose2	0.5556	n/a	Yes	3.029	n/a	n/a	GoodResponse	0	n/a	n/a	1	8	Blank	AvoidedLoss	True
91.22	1.45	Lose2	0.5556	n/a	Yes	3.029	n/a	5.0	GoodResponse	0	0.027	90.247	1	8	Feedback	AvoidedLoss	True
92.669	3.029	Lose2	0.5556	n/a	Yes	3.029	n/a	n/a	GoodResponse	0	0.0	n/a	1	8	ISIslide	AvoidedLoss	True
95.718	0.25	Lose2	0.5	0.0	No	3.132	0.018	n/a	NoResponse	-1	n/a	n/a	0	9	Cue	Loss	False
95.968	3.95	Lose2	0.5	0.0	No	3.132	0.0	4.0	NoResponse	-1	1.615	96.583	0	9	Fixation	Loss	False
97.583	0.3	Lose2	0.5	0.0	No	3.132	0.0	4.0	NoResponse	-1	1.615	n/a	0	9	ButtonPress	Loss	False
99.917	0.49	Lose2	0.5	0.001	No	3.132	-0.001	4.0	NoResponse	-1	0.528	99.445	0	9	Target	Loss	False
100.417	0.21	Lose2	0.5	n/a	No	3.132	n/a	n/a	NoResponse	-1	n/a	n/a	0	9	Blank	Loss	False
100.445	0.3	Lose2	0.5	0.001	No	3.132	-0.001	4.0	NoResponse	-1	0.528	n/a	0	9	ButtonPress	Loss	False
100.617	1.45	Lose2	0.5	n/a	No	3.132	n/a	5.0	NoResponse	-1	0.045	99.662	0	9	Feedback	Loss	False
102.066	3.132	Lose2	0.5	n/a	No	3.132	n/a	4.0	NoResponse	-1	2.276	n/a	0	9	ISIslide	Loss	False
105.198	0.25	Control	0.4545	0.0	No	3.302	-0.002	n/a	NoResponse	0	n/a	n/a	0	10	Cue	Neutral	True
105.448	4.0	Control	0.4545	0.0	No	3.302	0.0	n/a	NoResponse	0	n/a	n/a	0	10	Fixation	Neutral	True
109.447	0.5	Control	0.4545	0.001	No	3.302	-0.001	4.0	NoResponse	0	0.67	109.117	0	10	Target	Neutral	True
109.947	0.2	Control	0.4545	n/a	No	3.302	n/a	n/a	NoResponse	0	n/a	n/a	0	10	Blank	Neutral	True
110.117	0.3	Control	0.4545	0.001	No	3.302	-0.001	4.0	NoResponse	0	0.67	n/a	0	10	ButtonPress	Neutral	True
110.147	1.45	Control	0.4545	n/a	No	3.302	n/a	5.0	NoResponse	0	0.027	109.174	0	10	Feedback	Neutral	True
111.596	3.302	Control	0.4545	n/a	No	3.302	n/a	n/a	NoResponse	0	0.0	n/a	0	10	ISIslide	Neutral	True
114.928	0.25	Lose2	0.5	0.0	Yes	2.722	0.028	n/a	GoodResponse	0	n/a	n/a	0	11	Cue	AvoidedLoss	True
115.178	4.05	Lose2	0.5	0.0	Yes	2.722	0.0	n/a	GoodResponse	0	n/a	n/a	0	11	Fixation	AvoidedLoss	True
119.227	0.5	Lose2	0.5	0.001	Yes	2.722	-0.001	4.0	GoodResponse	0	0.186	118.413	0	11	Target	AvoidedLoss	True
119.413	0.3	Lose2	0.5	0.001	Yes	2.722	-0.001	4.0	GoodResponse	0	0.186	n/a	0	11	ButtonPress	AvoidedLoss	True
119.727	0.2	Lose2	0.5	n/a	Yes	2.722	n/a	n/a	GoodResponse	0	n/a	n/a	0	11	Blank	AvoidedLoss	True
119.927	1.45	Lose2	0.5	n/a	Yes	2.722	n/a	5.0	GoodResponse	0	0.005	118.932	0	11	Feedback	AvoidedLoss	True
121.376	2.722	Lose2	0.5	n/a	Yes	2.722	n/a	4.0	GoodResponse	0	0.02	n/a	0	11	ISIslide	AvoidedLoss	True
124.109	0.25	Control	0.5385	0.0	Yes	2.991	0.009	n/a	GoodResponse	0	n/a	n/a	0	12	Cue	Neutral	True
124.358	3.9	Control	0.5385	0.001	Yes	2.991	-0.001	n/a	GoodResponse	0	n/a	n/a	0	12	Fixation	Neutral	True
128.257	0.5	Control	0.5385	0.002	Yes	2.991	-0.002	4.0	GoodResponse	0	0.207	127.464	0	12	Target	Neutral	True
128.464	0.3	Control	0.5385	0.002	Yes	2.991	-0.002	4.0	GoodResponse	0	0.207	n/a	0	12	ButtonPress	Neutral	True
128.757	0.2	Control	0.5385	n/a	Yes	2.991	n/a	n/a	GoodResponse	0	n/a	n/a	0	12	Blank	Neutral	True
128.957	1.45	Control	0.5385	n/a	Yes	2.991	n/a	5.0	GoodResponse	0	0.046	128.003	0	12	Feedback	Neutral	True
130.406	2.991	Control	0.5385	n/a	Yes	2.991	n/a	n/a	GoodResponse	0	0.0	n/a	0	12	ISIslide	Neutral	True
133.422	0.25	Control	0.5	0.0	No	2.778	0.022	n/a	NoResponse	0	n/a	n/a	0	13	Cue	Neutral	True
133.672	4.0	Control	0.5	0.0	No	2.778	0.0	4.0	NoResponse	0	3.607	136.279	0	13	Fixation	Neutral	True
137.279	0.3	Control	0.5	0.0	No	2.778	0.0	4.0	NoResponse	0	3.607	n/a	0	13	ButtonPress	Neutral	True
137.671	0.5	Control	0.5	0.001	No	2.778	-0.001	n/a	NoResponse	0	n/a	n/a	0	13	Target	Neutral	True
138.17	0.2	Control	0.5	n/a	No	2.778	n/a	n/a	NoResponse	0	n/a	n/a	0	13	Blank	Neutral	True
138.37	1.45	Control	0.5	n/a	No	2.778	n/a	5.0	NoResponse	0	0.048	137.418	0	13	Feedback	Neutral	True
139.82	2.778	Control	0.5	n/a	No	2.778	n/a	n/a	NoResponse	0	0.0	n/a	0	13	ISIslide	Neutral	True
142.619	0.25	Win2	0.5333	0.0	Yes	2.681	0.019	n/a	GoodResponse	1	n/a	n/a	1	14	Cue	Win	True
142.869	4.1	Win2	0.5333	0.0	Yes	2.681	0.0	n/a	GoodResponse	1	n/a	n/a	1	14	Fixation	Win	True
146.967	0.5	Win2	0.5333	0.002	Yes	2.681	-0.002	4.0	GoodResponse	1	0.185	146.152	1	14	Target	Win	True
147.152	0.3	Win2	0.5333	0.002	Yes	2.681	-0.002	4.0	GoodResponse	1	0.185	n/a	1	14	ButtonPress	Win	True
147.467	0.2	Win2	0.5333	n/a	Yes	2.681	n/a	n/a	GoodResponse	1	n/a	n/a	1	14	Blank	Win	True
147.667	1.45	Win2	0.5333	n/a	Yes	2.681	n/a	5.0	GoodResponse	1	0.019	146.686	1	14	Feedback	Win	True
149.117	2.681	Win2	0.5333	n/a	Yes	2.681	n/a	n/a	GoodResponse	1	0.0	n/a	1	14	ISIslide	Win	True
151.816	0.25	Control	0.5625	0.0	Yes	2.984	0.016	n/a	GoodResponse	0	n/a	n/a	1	15	Cue	Neutral	True
152.066	4.0	Control	0.5625	0.0	Yes	2.984	0.0	n/a	GoodResponse	0	n/a	n/a	1	15	Fixation	Neutral	True
156.064	0.5	Control	0.5625	0.002	Yes	2.984	-0.002	4.0	GoodResponse	0	0.228	155.292	1	15	Target	Neutral	True
156.292	0.3	Control	0.5625	0.002	Yes	2.984	-0.002	4.0	GoodResponse	0	0.228	n/a	1	15	ButtonPress	Neutral	True
156.564	0.2	Control	0.5625	n/a	Yes	2.984	n/a	n/a	GoodResponse	0	n/a	n/a	1	15	Blank	Neutral	True
156.764	1.45	Control	0.5625	n/a	Yes	2.984	n/a	5.0	GoodResponse	0	0.044	155.808	1	15	Feedback	Neutral	True
158.214	2.984	Control	0.5625	n/a	Yes	2.984	n/a	4.0	GoodResponse	0	1.996	n/a	1	15	ISIslide	Neutral	True
161.196	0.25	Win2	0.5882000000000001	0.0	Yes	2.904	-0.004	n/a	GoodResponse	1	n/a	n/a	2	16	Cue	Win	True
161.446	4.0	Win2	0.5882000000000001	0.0	Yes	2.904	0.0	n/a	GoodResponse	1	n/a	n/a	2	16	Fixation	Win	True
165.444	0.5	Win2	0.5882000000000001	0.002	Yes	2.904	-0.002	4.0	GoodResponse	1	0.236	164.68	2	16	Target	Win	True
165.68	0.3	Win2	0.5882000000000001	0.002	Yes	2.904	-0.002	4.0	GoodResponse	1	0.236	n/a	2	16	ButtonPress	Win	True
165.944	0.2	Win2	0.5882000000000001	n/a	Yes	2.904	n/a	n/a	GoodResponse	1	n/a	n/a	2	16	Blank	Win	True
166.144	1.45	Win2	0.5882000000000001	n/a	Yes	2.904	n/a	5.0	GoodResponse	1	0.03	165.174	2	16	Feedback	Win	True
167.594	2.904	Win2	0.5882000000000001	n/a	Yes	2.904	n/a	4.0	GoodResponse	1	1.272	n/a	2	16	ISIslide	Win	True
170.509	0.25	Lose2	0.6111	0.0	Yes	2.741	0.009	n/a	GoodResponse	0	n/a	n/a	2	17	Cue	AvoidedLoss	True
170.759	3.95	Lose2	0.6111	0.0	Yes	2.741	0.0	n/a	GoodResponse	0	n/a	n/a	2	17	Fixation	AvoidedLoss	True
174.708	0.5	Lose2	0.6111	0.001	Yes	2.741	-0.001	4.0	GoodResponse	0	0.33	174.038	2	17	Target	AvoidedLoss	True
175.038	0.3	Lose2	0.6111	0.001	Yes	2.741	-0.001	4.0	GoodResponse	0	0.33	n/a	2	17	ButtonPress	AvoidedLoss	True
175.208	0.2	Lose2	0.6111	n/a	Yes	2.741	n/a	n/a	GoodResponse	0	n/a	n/a	2	17	Blank	AvoidedLoss	True
175.408	1.45	Lose2	0.6111	n/a	Yes	2.741	n/a	5.0	GoodResponse	0	0.034	174.442	2	17	Feedback	AvoidedLoss	True
176.857	2.741	Lose2	0.6111	n/a	Yes	2.741	n/a	n/a	GoodResponse	0	0.0	n/a	2	17	ISIslide	AvoidedLoss	True
179.623	0.25	Lose2	0.5789	0.0	No	2.727	0.023	n/a	NoResponse	-1	n/a	n/a	1	18	Cue	Loss	True
179.873	4.05	Lose2	0.5789	0.0	No	2.727	0.0	4.0	NoResponse	-1	3.081	181.954	1	18	Fixation	Loss	True
182.954	0.3	Lose2	0.5789	0.0	No	2.727	0.0	4.0	NoResponse	-1	3.081	n/a	1	18	ButtonPress	Loss	True
183.921	0.5	Lose2	0.5789	0.002	No	2.727	-0.002	n/a	NoResponse	-1	n/a	n/a	1	18	Target	Loss	True
184.421	0.2	Lose2	0.5789	n/a	No	2.727	n/a	n/a	NoResponse	-1	n/a	n/a	1	18	Blank	Loss	True
184.621	1.45	Lose2	0.5789	n/a	No	2.727	n/a	5.0	NoResponse	-1	0.041	183.662	1	18	Feedback	Loss	True
186.071	2.727	Lose2	0.5789	n/a	No	2.727	n/a	n/a	NoResponse	-1	0.0	n/a	1	18	ISIslide	Loss	True
188.82	0.25	Control	0.6	0.0	Yes	2.93	0.02	n/a	GoodResponse	0	n/a	n/a	1	19	Cue	Neutral	False
189.07	3.95	Control	0.6	0.0	Yes	2.93	0.0	4.0	GoodResponse	0	0.52	188.59	1	19	Fixation	Neutral	False
189.59	0.3	Control	0.6	0.0	Yes	2.93	0.0	4.0	GoodResponse	0	0.52	n/a	1	19	ButtonPress	Neutral	False
193.018	0.5	Control	0.6	0.002	Yes	2.93	-0.002	4.0	GoodResponse	0	0.286	192.304	1	19	Target	Neutral	False
193.304	0.3	Control	0.6	0.002	Yes	2.93	-0.002	4.0	GoodResponse	0	0.286	n/a	1	19	ButtonPress	Neutral	False
193.518	0.2	Control	0.6	n/a	Yes	2.93	n/a	n/a	GoodResponse	0	n/a	n/a	1	19	Blank	Neutral	False
193.718	1.45	Control	0.6	n/a	Yes	2.93	n/a	5.0	GoodResponse	0	0.017	192.735	1	19	Feedback	Neutral	False
195.168	2.93	Control	0.6	n/a	Yes	2.93	n/a	n/a	GoodResponse	0	0.0	n/a	1	19	ISIslide	Neutral	False
198.117	0.25	Control	0.5714	0.0	No	2.633	0.017	n/a	NoResponse	0	n/a	n/a	1	20	Cue	Neutral	True
198.366	4.05	Control	0.5714	0.001	No	2.633	-0.001	4.0	NoResponse	0	1.869	199.235	1	20	Fixation	Neutral	True
200.235	0.3	Control	0.5714	0.001	No	2.633	-0.001	4.0	NoResponse	0	1.869	n/a	1	20	ButtonPress	Neutral	True
202.415	0.5	Control	0.5714	0.002	No	2.633	-0.002	n/a	NoResponse	0	n/a	n/a	1	20	Target	Neutral	True
202.915	0.2	Control	0.5714	n/a	No	2.633	n/a	n/a	NoResponse	0	n/a	n/a	1	20	Blank	Neutral	True
203.115	1.45	Control	0.5714	n/a	No	2.633	n/a	5.0	NoResponse	0	0.035	202.15	1	20	Feedback	Neutral	True
204.564	2.633	Control	0.5714	n/a	No	2.633	n/a	n/a	NoResponse	0	0.0	n/a	1	20	ISIslide	Neutral	True
207.213	0.25	Control	0.5909	0.0	Yes	2.787	0.013	n/a	GoodResponse	0	n/a	n/a	1	21	Cue	Neutral	True
207.463	4.1	Control	0.5909	0.0	Yes	2.787	0.0	n/a	GoodResponse	0	n/a	n/a	1	21	Fixation	Neutral	True
211.562	0.5	Control	0.5909	0.001	Yes	2.787	-0.001	4.0	GoodResponse	0	0.294	210.856	1	21	Target	Neutral	True
211.856	0.3	Control	0.5909	0.001	Yes	2.787	-0.001	4.0	GoodResponse	0	0.294	n/a	1	21	ButtonPress	Neutral	True
212.062	0.2	Control	0.5909	n/a	Yes	2.787	n/a	n/a	GoodResponse	0	n/a	n/a	1	21	Blank	Neutral	True
212.262	1.45	Control	0.5909	n/a	Yes	2.787	n/a	5.0	GoodResponse	0	0.01	211.272	1	21	Feedback	Neutral	True
213.711	2.787	Control	0.5909	n/a	Yes	2.787	n/a	n/a	GoodResponse	0	0.0	n/a	1	21	ISIslide	Neutral	True
216.527	0.25	Control	0.6087	0.0	Yes	2.773	0.027	n/a	GoodResponse	0	n/a	n/a	1	22	Cue	Neutral	True
216.777	4.0	Control	0.6087	0.0	Yes	2.773	0.0	n/a	GoodResponse	0	n/a	n/a	1	22	Fixation	Neutral	True
220.775	0.5	Control	0.6087	0.002	Yes	2.773	-0.002	4.0	GoodResponse	0	0.236	220.011	1	22	Target	Neutral	True
221.011	0.3	Control	0.6087	0.002	Yes	2.773	-0.002	4.0	GoodResponse	0	0.236	n/a	1	22	ButtonPress	Neutral	True
221.275	0.2	Control	0.6087	n/a	Yes	2.773	n/a	n/a	GoodResponse	0	n/a	n/a	1	22	Blank	Neutral	True
221.475	1.45	Control	0.6087	n/a	Yes	2.773	n/a	5.0	GoodResponse	0	0.015	220.49	1	22	Feedback	Neutral	True
222.925	2.773	Control	0.6087	n/a	Yes	2.773	n/a	n/a	GoodResponse	0	0.0	n/a	1	22	ISIslide	Neutral	True
225.724	0.25	Control	0.625	0.0	Yes	2.776	0.024	n/a	GoodResponse	0	n/a	n/a	1	23	Cue	Neutral	True
225.974	3.9	Control	0.625	0.0	Yes	2.776	0.0	n/a	GoodResponse	0	n/a	n/a	1	23	Fixation	Neutral	True
229.872	0.5	Control	0.625	0.002	Yes	2.776	-0.002	4.0	GoodResponse	0	0.463	229.335	1	23	Target	Neutral	True
230.335	0.3	Control	0.625	0.002	Yes	2.776	-0.002	4.0	GoodResponse	0	0.463	n/a	1	23	ButtonPress	Neutral	True
230.372	0.2	Control	0.625	n/a	Yes	2.776	n/a	n/a	GoodResponse	0	n/a	n/a	1	23	Blank	Neutral	True
230.572	1.45	Control	0.625	n/a	Yes	2.776	n/a	5.0	GoodResponse	0	0.04	229.612	1	23	Feedback	Neutral	True
232.022	2.776	Control	0.625	n/a	Yes	2.776	n/a	n/a	GoodResponse	0	0.0	n/a	1	23	ISIslide	Neutral	True
234.821	0.25	Win2	0.64	0.0	Yes	3.129	0.021	n/a	GoodResponse	1	n/a	n/a	2	24	Cue	Win	True
235.071	3.95	Win2	0.64	0.0	Yes	3.129	0.0	n/a	GoodResponse	1	n/a	n/a	2	24	Fixation	Win	True
239.019	0.5	Win2	0.64	0.002	Yes	3.129	-0.002	4.0	GoodResponse	1	0.298	238.317	2	24	Target	Win	True
239.317	0.3	Win2	0.64	0.002	Yes	3.129	-0.002	4.0	GoodResponse	1	0.298	n/a	2	24	ButtonPress	Win	True
239.519	0.2	Win2	0.64	n/a	Yes	3.129	n/a	n/a	GoodResponse	1	n/a	n/a	2	24	Blank	Win	True
239.719	1.45	Win2	0.64	n/a	Yes	3.129	n/a	5.0	GoodResponse	1	0.016	238.735	2	24	Feedback	Win	True
241.168	3.129	Win2	0.64	n/a	Yes	3.129	n/a	n/a	GoodResponse	1	0.0	n/a	2	24	ISIslide	Win	True
244.317	0.25	Win2	0.6537999999999999	0.0	Yes	3.083	0.017	n/a	GoodResponse	1	n/a	n/a	3	25	Cue	Win	True
244.567	4.0	Win2	0.6537999999999999	0.0	Yes	3.083	0.0	n/a	GoodResponse	1	n/a	n/a	3	25	Fixation	Win	True
248.566	0.5	Win2	0.6537999999999999	0.001	Yes	3.083	-0.001	4.0	GoodResponse	1	0.237	247.803	3	25	Target	Win	True
248.803	0.3	Win2	0.6537999999999999	0.001	Yes	3.083	-0.001	4.0	GoodResponse	1	0.237	n/a	3	25	ButtonPress	Win	True
249.066	0.2	Win2	0.6537999999999999	n/a	Yes	3.083	n/a	n/a	GoodResponse	1	n/a	n/a	3	25	Blank	Win	True
249.266	1.45	Win2	0.6537999999999999	n/a	Yes	3.083	n/a	5.0	GoodResponse	1	0.03	248.296	3	25	Feedback	Win	True
250.715	3.083	Win2	0.6537999999999999	n/a	Yes	3.083	n/a	n/a	GoodResponse	1	0.0	n/a	3	25	ISIslide	Win	True
253.814	0.25	Win2	0.6667000000000001	0.0	Yes	2.936	0.014	n/a	GoodResponse	1	n/a	n/a	4	26	Cue	Win	True
254.064	3.95	Win2	0.6667000000000001	0.0	Yes	2.936	0.0	n/a	GoodResponse	1	n/a	n/a	4	26	Fixation	Win	True
258.013	0.5	Win2	0.6667000000000001	0.001	Yes	2.936	-0.001	4.0	GoodResponse	1	0.3	257.313	4	26	Target	Win	True
258.313	0.3	Win2	0.6667000000000001	0.001	Yes	2.936	-0.001	4.0	GoodResponse	1	0.3	n/a	4	26	ButtonPress	Win	True
258.513	0.2	Win2	0.6667000000000001	n/a	Yes	2.936	n/a	n/a	GoodResponse	1	n/a	n/a	4	26	Blank	Win	True
258.712	1.45	Win2	0.6667000000000001	n/a	Yes	2.936	n/a	5.0	GoodResponse	1	0.047	257.759	4	26	Feedback	Win	True
260.162	2.936	Win2	0.6667000000000001	n/a	Yes	2.936	n/a	n/a	GoodResponse	1	0.0	n/a	4	26	ISIslide	Win	True
263.128	0.25	Lose2	0.6786	0.0	Yes	2.822	0.028	n/a	GoodResponse	0	n/a	n/a	4	27	Cue	AvoidedLoss	True
263.378	4.05	Lose2	0.6786	0.0	Yes	2.822	0.0	n/a	GoodResponse	0	n/a	n/a	4	27	Fixation	AvoidedLoss	True
267.426	0.49	Lose2	0.6786	0.002	Yes	2.822	-0.002	4.0	GoodResponse	0	0.262	266.688	4	27	Target	AvoidedLoss	True
267.688	0.3	Lose2	0.6786	0.002	Yes	2.822	-0.002	4.0	GoodResponse	0	0.262	n/a	4	27	ButtonPress	AvoidedLoss	True
267.926	0.21	Lose2	0.6786	n/a	Yes	2.822	n/a	n/a	GoodResponse	0	n/a	n/a	4	27	Blank	AvoidedLoss	True
268.126	1.45	Lose2	0.6786	n/a	Yes	2.822	n/a	5.0	GoodResponse	0	0.048	267.174	4	27	Feedback	AvoidedLoss	True
269.575	2.822	Lose2	0.6786	n/a	Yes	2.822	n/a	n/a	GoodResponse	0	0.0	n/a	4	27	ISIslide	AvoidedLoss	True
