onset	duration	trial_type	item
174.18	0	Enc_guess_correct	mao_11634.png
178.46	0	Recall_guess_correct	mao_11634.png
180.41	0	Feedback_guess_correct	mao_11634.png
183.12	0	Face_sure_correct	fov_15046.png
185.21	0	Enc_sure_correct	fov_15046.png
189.34	0	Recall_sure_correct	fov_15046.png
191.45	0	Feedback_sure_correct	fov_15046.png
193.85	0	NA	mos_20953.png
195.64	0	NA	mos_20953.png
198.82	0	NA	mos_20953.png
200.04	0	NA	mos_20953.png
203.75	0	Face_sure_correct	fan_17286.png
207.15	0	Enc_sure_correct	fan_17286.png
211.25	0	Recall_sure_correct	fan_17286.png
211.96	0	Feedback_sure_correct	fan_17286.png
215.46	0	Face_unsure_correct	foc_02157.png
219.01	0	Enc_unsure_correct	foc_02157.png
223.09	0	Recall_unsure_correct	foc_02157.png
224.64	0	Feedback_unsure_correct	foc_02157.png
227.99	0	Face_sure_correct	far_00736.png
231.24	0	Enc_sure_correct	far_00736.png
234.92	0	Recall_sure_correct	far_00736.png
235.67	0	Feedback_sure_correct	far_00736.png
239.4	0	Face_sure_correct	faj_07783.png
242.89	0	Enc_sure_correct	faj_07783.png
247.3	0	Recall_sure_correct	faj_07783.png
249	0	Feedback_sure_correct	faj_07783.png
252.1	0	Face_sure_incorrect	mat_23275.png
254.52	0	Enc_sure_incorrect	mat_23275.png
257.95	0	Recall_sure_incorrect	mat_23275.png
258.7	0	Feedback_sure_incorrect	mat_23275.png
261.33	0	Face_unsure_incorrect	faw_14215.png
263.65	0	Enc_unsure_incorrect	faw_14215.png
268.63	0	Recall_unsure_incorrect	faw_14215.png
269.66	0	Feedback_unsure_incorrect	faw_14215.png
272.16	0	Face_sure_correct	mau_49693.png
274.03	0	Enc_sure_correct	mau_49693.png
278.38	0	Recall_sure_correct	mau_49693.png
279.08	0	Feedback_sure_correct	mau_49693.png
283.02	0	Face_sure_correct	mot_69374.png
284.84	0	Enc_sure_correct	mot_69374.png
289.2	0	Recall_sure_correct	mot_69374.png
290.04	0	Feedback_sure_correct	mot_69374.png
293.54	0	Face_unsure_correct	fot_00797.png
295.79	0	Enc_unsure_correct	fot_00797.png
300.15	0	Recall_unsure_correct	fot_00797.png
301.14	0	Feedback_unsure_correct	fot_00797.png
304.4	0	Face_sure_correct	mal_04470.png
306.9	0	Enc_sure_correct	mal_04470.png
310.7	0	Recall_sure_correct	mal_04470.png
312.16	0	Feedback_sure_correct	mal_04470.png
315.51	0	Face_unsure_correct	mae_01010.png
317.13	0	Enc_unsure_correct	mae_01010.png
321.91	0	Recall_unsure_correct	mae_01010.png
322.51	0	Feedback_unsure_correct	mae_01010.png
326.31	0	Face_sure_correct	mon_65798.png
329.24	0	Enc_sure_correct	mon_65798.png
333.31	0	Recall_sure_correct	mon_65798.png
334.22	0	Feedback_sure_correct	mon_65798.png
338.12	0	Face_sure_correct	for_15187.png
340.19	0	Enc_sure_correct	for_15187.png
344.54	0	Recall_sure_correct	for_15187.png
345.57	0	Feedback_sure_correct	for_15187.png
347.95	0	Face_sure_correct	fac_02146.png
350.4	0	Enc_sure_correct	fac_02146.png
354.67	0	Recall_sure_correct	fac_02146.png
356.15	0	Feedback_sure_correct	fac_02146.png
359.1	0	Face_sure_correct	mas_41366.png
361.7	0	Enc_sure_correct	mas_41366.png
366.03	0	Recall_sure_correct	mas_41366.png
367.25	0	Feedback_sure_correct	mas_41366.png
370.96	0	Face_unsure_incorrect	mou_01862.png
372.63	0	Enc_unsure_incorrect	mou_01862.png
377.13	0	Recall_unsure_incorrect	mou_01862.png
378.26	0	Feedback_unsure_incorrect	mou_01862.png
380.61	0	Face_unsure_correct	moj_11821.png
384.02	0	Enc_unsure_correct	moj_11821.png
387.64	0	Recall_unsure_correct	moj_11821.png
389.4	0	Feedback_unsure_correct	moj_11821.png
391.3	0	Face_guess_correct	mai_06530.png
394.5	0	Enc_guess_correct	mai_06530.png
397.57	0	Recall_guess_correct	mai_06530.png
399.58	0	Feedback_guess_correct	mai_06530.png
402.3	0	Face_unsure_correct	foi_03389.png
404.97	0	Enc_unsure_correct	foi_03389.png
408.73	0	Recall_unsure_correct	foi_03389.png
409.6	0	Feedback_unsure_correct	foi_03389.png
413.1	0	Face_sure_correct	foe_08236.png
415.35	0	Enc_sure_correct	foe_08236.png
418.86	0	Recall_sure_correct	foe_08236.png
420.28	0	Feedback_sure_correct	foe_08236.png
423.23	0	Face_sure_correct	maj_01545.png
426.31	0	Enc_sure_correct	maj_01545.png
429.97	0	Recall_sure_correct	maj_01545.png
431.24	0	Feedback_sure_correct	maj_01545.png
434.56	0	Face_unsure_correct	fai_07494.png
436.89	0	Enc_unsure_correct	fai_07494.png
440.89	0	Recall_unsure_correct	fai_07494.png
442.12	0	Feedback_unsure_correct	fai_07494.png
444.24	0	Face_sure_correct	fab_06018.png
447.7	0	Enc_sure_correct	fab_06018.png
451.18	0	Recall_sure_correct	fab_06018.png
451.92	0	Feedback_sure_correct	fab_06018.png
455.82	0	Face_guess_incorrect	moe_02012.png
458.58	0	Enc_guess_incorrect	moe_02012.png
462.06	0	Recall_guess_incorrect	moe_02012.png
462.75	0	Feedback_guess_incorrect	moe_02012.png
466.7	0	Face_guess_incorrect	mob_00760.png
469.65	0	Enc_guess_incorrect	mob_00760.png
474.54	0	Recall_guess_incorrect	mob_00760.png
475.71	0	Feedback_guess_incorrect	mob_00760.png
478.53	0	Face_unsure_correct	mol_07679.png
480.79	0	Enc_unsure_correct	mol_07679.png
485.34	0	Recall_unsure_correct	mol_07679.png
486.11	0	Feedback_unsure_correct	mol_07679.png
489.72	0	Face_unsure_correct	map_41499.png
492.42	0	Enc_unsure_correct	map_41499.png
496.97	0	Recall_unsure_correct	map_41499.png
498	0	Feedback_unsure_correct	map_41499.png
502.25	0	Face_unsure_correct	foa_00207.png
504.55	0	Enc_unsure_correct	foa_00207.png
507.82	0	Recall_unsure_correct	foa_00207.png
509.46	0	Feedback_unsure_correct	foa_00207.png
513.08	0	Face_sure_correct	fag_06539.png
515.35	0	Enc_sure_correct	fag_06539.png
519.38	0	Recall_sure_correct	fag_06539.png
520.04	0	Feedback_sure_correct	fag_06539.png
523.16	0	Face_unsure_correct	mac_59169.png
526.23	0	Enc_unsure_correct	mac_59169.png
529.47	0	Recall_unsure_correct	mac_59169.png
530.46	0	Feedback_unsure_correct	mac_59169.png
534.72	0	Face_sure_correct	moh_07125.png
536.94	0	Enc_sure_correct	moh_07125.png
540.12	0	Recall_sure_correct	moh_07125.png
541.37	0	Feedback_sure_correct	moh_07125.png
545.39	0	Face_sure_correct	mom_59641.png
547.67	0	Enc_sure_correct	mom_59641.png
552.55	0	Recall_sure_correct	mom_59641.png
553.67	0	Feedback_sure_correct	mom_59641.png
556.13	0	Face_unsure_correct	mof_06901.png
558.12	0	Enc_unsure_correct	mof_06901.png
561.45	0	Recall_unsure_correct	mof_06901.png
563.1	0	Feedback_unsure_correct	mof_06901.png
566.18	0	Face_sure_correct	fax_15310.png
569.28	0	Enc_sure_correct	fax_15310.png
573.66	0	Recall_sure_correct	fax_15310.png
574.79	0	Feedback_sure_correct	fax_15310.png
578.44	0	Face_sure_correct	maw_22459.png
580.96	0	Enc_sure_correct	maw_22459.png
586	0	Recall_sure_correct	maw_22459.png
587.06	0	Feedback_sure_correct	maw_22459.png
589.54	0	Face_sure_correct	fat_14140.png
591.6	0	Enc_sure_correct	fat_14140.png
595.6	0	Recall_sure_correct	fat_14140.png
596.34	0	Feedback_sure_correct	fat_14140.png
600.85	0	Face_sure_correct	fok_09860.png
603.45	0	Enc_sure_correct	fok_09860.png
608.08	0	Recall_sure_correct	fok_09860.png
608.32	0	Feedback_sure_correct	fok_09860.png
612.11	0	Face_sure_correct	fap_17119.png
613.76	0	Enc_sure_correct	fap_17119.png
618.53	0	Recall_sure_correct	fap_17119.png
619.23	0	Feedback_sure_correct	fap_17119.png
623.04	0	Face_sure_correct	mog_03277.png
625.81	0	Enc_sure_correct	mog_03277.png
629.52	0	Recall_sure_correct	mog_03277.png
630.59	0	Feedback_sure_correct	mog_03277.png
634.39	0	Face_unsure_correct	fou_18966.png
637.22	0	Enc_unsure_correct	fou_18966.png
640.52	0	Recall_unsure_correct	fou_18966.png
641.74	0	Feedback_unsure_correct	fou_18966.png
644.17	0	Face_unsure_incorrect	foj_08937.png
646.25	0	Enc_unsure_incorrect	foj_08937.png
650.75	0	Recall_unsure_incorrect	foj_08937.png
651.63	0	Feedback_unsure_incorrect	foj_08937.png
654.47	0	Face_unsure_correct	fal_07977.png
657.13	0	Enc_unsure_correct	fal_07977.png
660.36	0	Recall_unsure_correct	fal_07977.png
661.43	0	Feedback_unsure_correct	fal_07977.png
665.24	0	Face_unsure_correct	fop_07937.png
668.43	0	Enc_unsure_correct	fop_07937.png
671.53	0	Recall_unsure_correct	fop_07937.png
672.28	0	Feedback_unsure_correct	fop_07937.png
675.01	0	Face_unsure_correct	foq_17341.png
677.71	0	Enc_unsure_correct	foq_17341.png
682.02	0	Recall_unsure_correct	foq_17341.png
683.42	0	Feedback_unsure_correct	foq_17341.png
687.22	0	Face_sure_correct	mak_03979.png
688.85	0	Enc_sure_correct	mak_03979.png
692.82	0	Recall_sure_correct	mak_03979.png
694.04	0	Feedback_sure_correct	mak_03979.png
696.27	0	Face_unsure_incorrect	mao_19000.png
699.47	0	Enc_unsure_incorrect	mao_19000.png
703.72	0	Recall_unsure_incorrect	mao_19000.png
704.33	0	Feedback_unsure_incorrect	mao_19000.png
708.7	0	Face_sure_correct	fov_15193.png
711.46	0	Enc_sure_correct	fov_15193.png
716.3	0	Recall_sure_correct	fov_15193.png
717.1	0	Feedback_sure_correct	fov_15193.png
719.89	0	Face_sure_correct	mos_23223.png
722.98	0	Enc_sure_correct	mos_23223.png
726.99	0	Recall_sure_correct	mos_23223.png
727.84	0	Feedback_sure_correct	mos_23223.png
731.81	0	Face_sure_correct	fan_18894.png
735.14	0	Enc_sure_correct	fan_18894.png
738.24	0	Recall_sure_correct	fan_18894.png
739.87	0	Feedback_sure_correct	fan_18894.png
742.29	0	Face_sure_correct	foc_02664.png
744.79	0	Enc_sure_correct	foc_02664.png
749	0	Recall_sure_correct	foc_02664.png
750.22	0	Feedback_sure_correct	foc_02664.png
752.6	0	Face_sure_correct	far_06518.png
755.12	0	Enc_sure_correct	far_06518.png
759.46	0	Recall_sure_correct	far_06518.png
760.11	0	Feedback_sure_correct	far_06518.png
763.65	0	Face_sure_correct	faj_07849.png
766	0	Enc_sure_correct	faj_07849.png
769.18	0	Recall_sure_correct	faj_07849.png
770.51	0	Feedback_sure_correct	faj_07849.png
773.11	0	Face_sure_correct	mat_23754.png
775.39	0	Enc_sure_correct	mat_23754.png
778.79	0	Recall_sure_correct	mat_23754.png
780.24	0	Feedback_sure_correct	mat_23754.png
782.36	0	Face_unsure_incorrect	faw_14685.png
785.41	0	Enc_unsure_incorrect	faw_14685.png
790.19	0	Recall_unsure_incorrect	faw_14685.png
791.44	0	Feedback_unsure_incorrect	faw_14685.png
795.19	0	Face_guess_correct	mau_58144.png
797.55	0	Enc_guess_correct	mau_58144.png
801.23	0	Recall_guess_correct	mau_58144.png
802.27	0	Feedback_guess_correct	mau_58144.png
806.42	0	Face_guess_incorrect	mot_69770.png
809.78	0	Enc_guess_incorrect	mot_69770.png
813.4	0	Recall_guess_incorrect	mot_69770.png
814.91	0	Feedback_guess_incorrect	mot_69770.png
817.16	0	Face_sure_correct	fot_06092.png
818.76	0	Enc_sure_correct	fot_06092.png
822.24	0	Recall_sure_correct	fot_06092.png
823.38	0	Feedback_sure_correct	fot_06092.png
827.56	0	Face_sure_correct	mal_20552.png
829.76	0	Enc_sure_correct	mal_20552.png
833.26	0	Recall_sure_correct	mal_20552.png
834.17	0	Feedback_sure_correct	mal_20552.png
837.27	0	Face_sure_correct	mae_36426.png
840.69	0	Enc_sure_correct	mae_36426.png
844.85	0	Recall_sure_correct	mae_36426.png
845.54	0	Feedback_sure_correct	mae_36426.png
848.7	0	Face_guess_incorrect	mon_69587.png
852.05	0	Enc_guess_incorrect	mon_69587.png
856.68	0	Recall_guess_incorrect	mon_69587.png
857.48	0	Feedback_guess_incorrect	mon_69587.png
861.21	0	Face_sure_correct	for_15880.png
863.83	0	Enc_sure_correct	for_15880.png
868.09	0	Recall_sure_correct	for_15880.png
868.64	0	Feedback_sure_correct	for_15880.png
871.63	0	Face_unsure_incorrect	fac_02970.png
873.51	0	Enc_unsure_incorrect	fac_02970.png
876.67	0	Recall_unsure_incorrect	fac_02970.png
877.74	0	Feedback_unsure_incorrect	fac_02970.png
880.52	0	Face_unsure_correct	mas_41937.png
882.16	0	Enc_unsure_correct	mas_41937.png
887.2	0	Recall_unsure_correct	mas_41937.png
888.94	0	Feedback_unsure_correct	mas_41937.png
890.55	0	Face_sure_correct	mou_06524.png
893.44	0	Enc_sure_correct	mou_06524.png
898.07	0	Recall_sure_correct	mou_06524.png
899.2	0	Feedback_sure_correct	mou_06524.png
902.65	0	Face_sure_correct	moj_11860.png
904.22	0	Enc_sure_correct	moj_11860.png
907.95	0	Recall_sure_correct	moj_11860.png
909.01	0	Feedback_sure_correct	moj_11860.png
913.21	0	Face_sure_correct	mai_23761.png
916.41	0	Enc_sure_correct	mai_23761.png
919.93	0	Recall_sure_correct	mai_23761.png
921.18	0	Feedback_sure_correct	mai_23761.png
925.09	0	Face_guess_incorrect	foi_05187.png
928.47	0	Enc_guess_incorrect	foi_05187.png
932.19	0	Recall_guess_incorrect	foi_05187.png
932.92	0	Feedback_guess_incorrect	foi_05187.png
936.74	0	Face_sure_correct	foe_08514.png
940.17	0	Enc_sure_correct	foe_08514.png
944.15	0	Recall_sure_correct	foe_08514.png
945.32	0	Feedback_sure_correct	foe_08514.png
948.12	0	Face_guess_incorrect	maj_01546.png
949.7	0	Enc_guess_incorrect	maj_01546.png
952.8	0	Recall_guess_incorrect	maj_01546.png
954.32	0	Feedback_guess_incorrect	maj_01546.png
956.38	0	Face_sure_correct	fai_07637.png
958.5	0	Enc_sure_correct	fai_07637.png
963.34	0	Recall_sure_correct	fai_07637.png
964.88	0	Feedback_sure_correct	fai_07637.png
968.39	0	Face_sure_correct	fab_06286.png
971.54	0	Enc_sure_correct	fab_06286.png
975.26	0	Recall_sure_correct	fab_06286.png
976.71	0	Feedback_sure_correct	fab_06286.png
980.16	0	Face_sure_correct	moe_23630.png
982.94	0	Enc_sure_correct	moe_23630.png
986.7	0	Recall_sure_correct	moe_23630.png
987.54	0	Feedback_sure_correct	moe_23630.png
991.85	0	Face_sure_correct	mob_22833.png
993.89	0	Enc_sure_correct	mob_22833.png
997.7	0	Recall_sure_correct	mob_22833.png
999.18	0	Feedback_sure_correct	mob_22833.png
1001.65	0	Face_unsure_correct	mol_11363.png
1003.8	0	Enc_unsure_correct	mol_11363.png
1007.55	0	Recall_unsure_correct	mol_11363.png
1008.46	0	Feedback_unsure_correct	mol_11363.png
1012.76	0	Face_unsure_incorrect	map_49576.png
1015.56	0	Enc_unsure_incorrect	map_49576.png
1018.88	0	Recall_unsure_incorrect	map_49576.png
1019.86	0	Feedback_unsure_incorrect	map_49576.png
1023.43	0	Face_unsure_correct	foa_00426.png
1025.27	0	Enc_unsure_correct	foa_00426.png
1030.17	0	Recall_unsure_correct	foa_00426.png
1031.5	0	Feedback_unsure_correct	foa_00426.png
1034.14	0	Face_sure_correct	fag_06551.png
1037.25	0	Enc_sure_correct	fag_06551.png
1042.28	0	Recall_sure_correct	fag_06551.png
1043.25	0	Feedback_sure_correct	fag_06551.png
1047.55	0	Face_sure_correct	mac_59752.png
1050.32	0	Enc_sure_correct	mac_59752.png
1054.5	0	Recall_sure_correct	mac_59752.png
1056.25	0	Feedback_sure_correct	mac_59752.png
