onset	duration	type	sample
506787	n/a      	6	259475
507721	n/a      	16	259953
508740	n/a      	25	260475
521600	n/a      	999	267059
524008	n/a      	2	268292
525039	n/a      	24	268820
537813	n/a      	4	275360
538559	n/a      	14	275742
539584	n/a      	23	276267
552074	n/a      	3	282662
552512	n/a      	13	282886
553545	n/a      	25	283415
566938	n/a      	5	290272
568223	n/a      	15	290930
569242	n/a      	23	291452
583051	n/a      	3	298522
584080	n/a      	13	299049
587840	n/a      	26	300974
600848	n/a      	6	307634
601607	n/a      	16	308023
602635	n/a      	23	308549
614193	n/a      	3	314467
615111	n/a      	13	314937
616131	n/a      	25	315459
632441	n/a      	5	323810
633469	n/a      	15	324336
634496	n/a      	26	324862
645602	n/a      	6	330548
648861	n/a      	16	332217
655924	n/a      	23	335833
670459	n/a      	3	343275
671301	n/a      	13	343706
672330	n/a      	25	344233
684570	n/a      	999	350500
685396	n/a      	2	350923
686426	n/a      	24	351450
700717	n/a      	999	358767
701301	n/a      	2	359066
702320	n/a      	26	359588
713879	n/a      	999	365506
714773	n/a      	2	365964
715797	n/a      	26	366488
727855	n/a      	6	372662
728508	n/a      	16	372996
732678	n/a      	23	375131
746072	n/a      	3	381989
746949	n/a      	13	382438
747977	n/a      	26	382964
760717	n/a      	999	389487
762740	n/a      	2	390523
763771	n/a      	24	391051
776664	n/a      	4	397652
777594	n/a      	14	398128
780502	n/a      	23	399617
794361	n/a      	3	406713
796963	n/a      	13	408045
797982	n/a      	23	408567
813344	n/a      	3	416432
814275	n/a      	13	416909
815299	n/a      	25	417433
828939	n/a      	5	424417
830842	n/a      	15	425391
831861	n/a      	24	425913
840832	n/a      	4	430506
841498	n/a      	14	430847
842520	n/a      	25	431370
853709	n/a      	999	437099
856188	n/a      	2	438368
861020	n/a      	25	440842
872143	n/a      	5	446537
872896	n/a      	15	446923
873932	n/a      	26	447453
886838	n/a      	999	454061
887842	n/a      	2	454575
888875	n/a      	23	455104
902000	n/a      	3	461824
902906	n/a      	13	462288
905455	n/a      	25	463593
918113	n/a      	999	470074
921250	n/a      	2	471680
922268	n/a      	26	472201
935111	n/a      	999	478777
935754	n/a      	2	479106
936779	n/a      	23	479631
949957	n/a      	3	486378
951426	n/a      	13	487130
952443	n/a      	24	487651
967371	n/a      	4	495294
968600	n/a      	14	495923
979104	n/a      	23	501301
991127	n/a      	3	507457
991807	n/a      	13	507805
992830	n/a      	26	508329
1006738	n/a      	6	515450
1007406	n/a      	16	515792
1008426	n/a      	25	516314
1020018	n/a      	999	522249
1021463	n/a      	2	522989
1022488	n/a      	24	523514
1034279	n/a      	4	529551
1035117	n/a      	14	529980
1038469	n/a      	23	531696
1051393	n/a      	3	538313
1052494	n/a      	13	538877
1053514	n/a      	26	539399
1066488	n/a      	6	546042
1067461	n/a      	16	546540
1068492	n/a      	23	547068
1081834	n/a      	3	553899
1082541	n/a      	13	554261
1083572	n/a      	25	554789
1097197	n/a      	999	561765
1098846	n/a      	2	562609
1099867	n/a      	23	563132
1113361	n/a      	3	570041
1113908	n/a      	13	570321
1116934	n/a      	25	571870
1129658	n/a      	999	578385
1130611	n/a      	2	578873
1131645	n/a      	26	579402
1144553	n/a      	6	586011
1145988	n/a      	16	586746
1147006	n/a      	23	587267
1160166	n/a      	3	594005
1161076	n/a      	13	594471
1162104	n/a      	24	594997
1176514	n/a      	4	602375
1178258	n/a      	14	603268
1179285	n/a      	25	603794
1191592	n/a      	5	610095
1193482	n/a      	15	611063
1198318	n/a      	26	613539
1212059	n/a      	6	620574
1212994	n/a      	16	621053
1214014	n/a      	23	621575
1225371	n/a      	3	627390
1225994	n/a      	13	627709
1227025	n/a      	24	628237
1239633	n/a      	4	634692
1240465	n/a      	14	635118
1241488	n/a      	25	635642
1253311	n/a      	5	641695
1254137	n/a      	15	642118
1255166	n/a      	26	642645
1267871	n/a      	6	649150
1268715	n/a      	16	649582
1272277	n/a      	24	651406
1285152	n/a      	4	657998
1286176	n/a      	14	658522
1306906	n/a      	23	669136
1317928	n/a      	3	674779
1318793	n/a      	13	675222
1319816	n/a      	25	675746
1332123	n/a      	5	682047
1333047	n/a      	15	682520
1334078	n/a      	26	683048
1345734	n/a      	999	689016
1346680	n/a      	2	689500
1347705	n/a      	23	690025
1362600	n/a      	3	697651
1363279	n/a      	13	697999
1364303	n/a      	24	698523
1375443	n/a      	4	704227
1375967	n/a      	14	704495
1376996	n/a      	25	705022
1389254	n/a      	5	711298
1390182	n/a      	15	711773
1395012	n/a      	24	714246
1406568	n/a      	4	720163
1411063	n/a      	14	722464
1416047	n/a      	26	725016
1429520	n/a      	6	731914
1430623	n/a      	16	732479
1431641	n/a      	26	733000
1445418	n/a      	999	740054
1446879	n/a      	2	740802
1447906	n/a      	24	741328
1461195	n/a      	4	748132
1462797	n/a      	14	748952
1463820	n/a      	23	749476
1477961	n/a      	3	756716
1478934	n/a      	13	757214
1481633	n/a      	25	758596
1493674	n/a      	5	764761
1494492	n/a      	15	765180
1495512	n/a      	26	765702
1509920	n/a      	6	773079
1510789	n/a      	16	773524
1511805	n/a      	23	774044
1524648	n/a      	3	780620
1525430	n/a      	13	781020
1526453	n/a      	25	781544
1539428	n/a      	5	788187
1540340	n/a      	15	788654
1541365	n/a      	26	789179
1555559	n/a      	999	796446
1556766	n/a      	2	797064
1559596	n/a      	23	798513
1572639	n/a      	3	805191
1573541	n/a      	13	805653
1574559	n/a      	23	806174
1586268	n/a      	3	812169
1586813	n/a      	13	812448
1587836	n/a      	25	812972
1600127	n/a      	999	819265
1601924	n/a      	2	820185
1602949	n/a      	24	820710
1616008	n/a      	4	827396
1617035	n/a      	14	827922
1627676	n/a      	23	833370
1638830	n/a      	3	839081
1639563	n/a      	13	839456
1640582	n/a      	24	839978
1656543	n/a      	4	848150
1657482	n/a      	14	848631
1658514	n/a      	26	849159
1670506	n/a      	999	855299
1671188	n/a      	2	855648
1675963	n/a      	25	858093
1689305	n/a      	5	864924
1692072	n/a      	15	866341
1693094	n/a      	26	866864
1707002	n/a      	6	873985
1707963	n/a      	16	874477
1708988	n/a      	23	875002
1719779	n/a      	3	880527
1720818	n/a      	13	881059
1721852	n/a      	24	881588
1734926	n/a      	4	888282
1737264	n/a      	14	889479
1742568	n/a      	23	892195
1756426	n/a      	3	899290
1756898	n/a      	13	899532
1757932	n/a      	25	900061
1770254	n/a      	5	906370
1771320	n/a      	15	906916
1772344	n/a      	26	907440
1786252	n/a      	6	914561
1791160	n/a      	16	917074
1792191	n/a      	24	917602
1805301	n/a      	4	924314
1806047	n/a      	14	924696
1807072	n/a      	23	925221
1820396	n/a      	3	932043
1821336	n/a      	13	932524
1822369	n/a      	25	933053
1835242	n/a      	999	939644
1836416	n/a      	2	940245
1839848	n/a      	25	942002
1851555	n/a      	5	947996
1853238	n/a      	15	948858
1854260	n/a      	26	949381
1866334	n/a      	6	955563
1867400	n/a      	16	956109
1868420	n/a      	23	956631
1881680	n/a      	3	963420
1882447	n/a      	13	963813
1886371	n/a      	25	965822
1900428	n/a      	5	973019
1901117	n/a      	15	973372
1902148	n/a      	26	973900
1915475	n/a      	6	980723
1916680	n/a      	16	981340
1917711	n/a      	23	981868
1929586	n/a      	999	987948
1930199	n/a      	2	988262
1931225	n/a      	24	988787
1945633	n/a      	4	996164
1947156	n/a      	14	996944
