onset	duration	response_time	vS	vL	dS	dL	dDiff	choice	no_resp	k	SV_SS	SV_LL	SV_sum	SV_diff	SV_chosen	SV_unchosen	SV_chosen_minus_unchosen_abs
226.768	1.539	1.539	6.37	7.01	0	30	30	7	0	1.193348038	6.37	0.190486846974	6.56048684697	6.17951315303	6.37	0.190486846974	6.17951315303
238.826	1.761	1.761	29.63	31.11	0	14	14	7	0	1.193348038	29.63	1.75694493445	31.3869449344	27.8730550656	29.63	1.75694493445	27.8730550656
250.884	1.879	1.878	12.76	14.04	14	42	28	7	0	1.193348038	0.720624151834	0.274644569261	0.995268721095	0.445979582573	0.720624151834	0.274644569261	0.445979582573
262.925	2.632	2.629	20.22	30.33	0	30	30	7	0	1.193348038	20.22	0.824174902812	21.0441749028	19.3958250972	20.22	0.824174902812	19.3958250972
274.966	1.66	1.66	9.17	9.45	0	30	30	7	0	1.193348038	9.17	0.256790399986	9.42679039999	8.91320960001	9.17	0.256790399986	8.91320960001
287.007	2.163	2.163	20.43	22.47	30	42	12	7	0	1.193348038	0.555156388541	0.439548680291	0.994705068832	0.11560770825	0.555156388541	0.439548680291	0.11560770825
299.048	1.938	1.937	10.6	10.92	30	42	12	7	0	1.193348038	0.288040025381	0.213612442758	0.501652468139	0.0744275826227	0.288040025381	0.213612442758	0.0744275826227
311.09	1.322	1.319	26.21	32.76	0	14	14	7	0	1.193348038	26.21	1.85012909201	28.060129092	24.359870908	26.21	1.85012909201	24.359870908
323.131	2.222	2.222	22.63	33.94	30	42	12	7	0	1.193348038	0.614938280601	0.663919991504	1.2788582721	0.0489817109024	0.614938280601	0.663919991504	0.0489817109024
335.189	1.82	1.819	19.31	21.24	0	14	14	7	0	1.193348038	19.31	1.19953424647	20.5095342465	18.1104657535	19.31	1.19953424647	18.1104657535
347.23	2.277	2.274	28.31	28.59	14	30	16	7	0	1.193348038	1.59881424282	0.77689286091	2.37570710373	0.821921381912	1.59881424282	0.77689286091	0.821921381912
359.255	2.049	2.049	19.56	22.49	14	30	16	7	0	1.193348038	1.10465583149	0.611133978379	1.71578980987	0.493521853115	1.10465583149	0.611133978379	0.493521853115
371.312	2.024	2.024	10.55	15.82	0	14	14	7	0	1.193348038	10.55	0.893438407681	11.4434384077	9.65656159232	10.55	0.893438407681	9.65656159232
383.337	1.577	1.574	10.86	13.58	0	30	30	7	0	1.193348038	10.86	0.369017315535	11.2290173155	10.4909826845	10.86	0.369017315535	10.4909826845
395.378	2.901	2.901	28.43	28.71	30	42	12	7	0	1.193348038	0.772545086942	0.561612933296	1.33415802024	0.210932153646	0.772545086942	0.561612933296	0.210932153646
407.436	2.979	2.979	25.47	25.72	0	14	14	7	0	1.193348038	25.47	1.45254335307	26.9225433531	24.0174566469	25.47	1.45254335307	24.0174566469
419.494	1.193	1.192	14.19	19.16	0	30	30	7	0	1.193348038	14.19	0.52064593267	14.7106459327	13.6693540673	14.19	0.52064593267	13.6693540673
431.518	2.627	2.624	6.22	7.15	14	42	28	7	0	1.193348038	0.351276036395	0.139865289901	0.491141326297	0.211410746494	0.351276036395	0.139865289901	0.211410746494
443.543	1.343	1.343	18.56	21.34	0	30	30	7	0	1.193348038	18.56	0.579884352984	19.139884353	17.980115647	18.56	0.579884352984	17.980115647
455.567	2.575	2.575	22.9	28.62	14	42	28	7	0	1.193348038	1.2932831565	0.559852391185	1.85313554769	0.733430765319	1.2932831565	0.559852391185	0.733430765319
467.592	1.848	1.845	11.42	11.76	14	30	16	7	0	1.193348038	0.644947320842	0.319561386649	0.964508707491	0.325385934193	0.644947320842	0.319561386649	0.325385934193
479.633	2.919	2.916	23.82	25.01	14	42	28	7	0	1.193348038	1.34524038375	0.48923509097	1.83447547472	0.856005292783	1.34524038375	0.48923509097	0.856005292783
491.674	2.051	2.051	15.13	15.58	0	14	14	7	0	1.193348038	15.13	0.879884348399	16.0098843484	14.2501156516	15.13	0.879884348399	14.2501156516
503.715	2.578	2.577	7.71	9.64	30	42	12	7	0	1.193348038	0.209508358084	0.188573621629	0.398081979713	0.0209347364546	0.209508358084	0.188573621629	0.0209347364546
