name	subjs	links	readme	events	title	tasks	modalities	contact	notes
ds001145	24		yes	no		watchmovie			
ds001178	23		no	no					
ds001247	43		no	no					
ds001299	19		yes	no					
ds001306	17		yes	no		vissearch			
ds000208	76		yes	no		rest			
ds000248	2		yes	no					
ds000138	16		yes	no		postheatstimulation,preheatstimulation			
ds000236	18		yes	no		rest			
ds000174	42		yes	no					
ds000116	17		yes	no		auditoryoddballwithbuttonresponsetotargetstimuli,visualoddballwithbuttonresponsetotargetstimuli			
ds000255	2		yes	no		viewFigure,viewRandom			
ds000157	30		yes	no		passiveimageviewing			
ds000202	95		yes	no					
ds000240	63		yes	no					
ds000231	9		yes	no		flavor			
ds000235	4		yes	no		rest			
ds000219	21		yes	no		RPflavourtask			
ds000200	14		yes	no		olfactory			
ds000218	19		yes	no		ONSflavourtask			
ds000234	5		yes	no		motorphotic			
ds000144	45		yes	no		emotionalfaces			
ds000120	26		yes	no		antisaccadetaskwithfixedorder			
ds000168	35		yes	no		OP			
ds000205	11		yes	no		functionallocalizer,view			
ds000237	13		yes	no		MemorySpan			
ds000245	45		yes	no		rest			
ds000164	28		yes	yes		stroop			
ds000222	79		yes	no					
ds000229	15		yes	no		flavor			
ds000254	13		yes	no		bilateralfingertapping			
ds000214	36		yes	yes		Cyberball			
ds000246	2		yes	no					
ds000213	26		yes	no		socialcomparison			
ds000239	3		yes	no					
ds001338	22		yes	no		story1,story2,story3			
ds001339	14		no	no		iaps			
ds001344	15		yes	no		eyemovement,workingmemory			
ds000114	10		no	no		covertverbgeneration,fingerfootlips,linebisection,overtverbgeneration,overtwordrepetition			
ds001357	18		no	no		familiarity,viewing			
ds001365	35		no	no					
ds001378	25		yes	no					
ds001386	42		no	no					
ds001399	6		yes	yes		CuedtsPro,delay,reward			
ds001420	2		yes	no					
ds001421	1		yes	no					
ds001419	1		yes	no					
ds001450	2		no	no					
ds001021	1		yes	no		BREATHHOLD,CHECKERBOARD,DMNTRACKINGTEST,DMNTRACKINGTRAIN,MASK,MORALDILEMMA,MSIT,PEER1,PEER2,rest			
ds001454	24		yes	no		rest,satellite			
ds000201	86		yes	no		PVT,arrows,faces,hands,rest,sleepiness,workingmemorytest			
ds001246	5		yes	no		imagery,perception			
ds001506	3		yes	no					
ds001511	13		yes	no		CMIYC,scrambled			
ds001510	31		yes	no		perception,recall,schemarecall			
ds001499	4		yes	yes		5000scenes,localizer			
ds001486	132		yes	no		Mult,Num,Rhyming,Sub			
ds000244	12		yes	no		ArchiEmotional,ArchiSocial,ArchiSpatial,ArchiStandard,ClipsTrn01,ClipsTrn02,ClipsTrn03,ClipsTrn04,ClipsTrn05,ClipsTrn06,ClipsTrn07,ClipsTrn08,ClipsTrn09,ClipsTrn10,ClipsTrn11,ClipsTrn12,ClipsVal01,ClipsVal02,ClipsVal03,ClipsVal04,ClipsVal05,ClipsVal06,ClipsVal07,ClipsVal08,ClipsVal09,ContRing,ExpRing,HcpEmotion,HcpGambling,HcpLanguage,HcpMotor,HcpRelational,HcpSocial,HcpWm,RSVPLanguage00,RSVPLanguage01,RSVPLanguage02,RSVPLanguage03,RSVPLanguage04,RSVPLanguage05,WedgeAnti,WedgeClock			
ds001517	24		yes	no		pred,shape			
ds001525	17		yes	no		localizer,repetition			
ds000117	17		yes	yes		facerecognition			
ds001529	38		no	no					
ds001545	30		yes	no		movie			
ds001534	42		no	no		calorieimage,foodimage			
ds001547	5		yes	no					
ds001553	3		yes	yes		checkerboard			
ds001555	3		yes	no		FullFovAttentionTask,FullFovNoAttentionTask,HalfFovNoTask			
ds001551	34		no	no		trust			
ds001566	1		no	no					
ds001576	36		no	no		dnms,learn			
ds001583	21		no	no		proactive,reactive			
ds001591	2		yes	no					
ds000228	155		yes	no		pixar			
ds001595	1		no	no		rest			
ds001597	20		yes	yes		cuedMFM			
ds001541	16		yes	no					
ds001600	1		yes	no		rest			
ds001461	81		yes	no					
ds001497	10		yes	no					
ds001607	32		no	no		learn,loc,test			
ds000233	12		yes	no		beh,tax			
ds000241	12		yes	no					
ds001612	24		no	no		loc,main			
ds001614	31		no	no		learn,localizer,respTrain,test			
ds001618	36		no	no		autobio,nback,self			
ds001621	20		yes	no		commstruc			
ds001439	18		yes	no					
ds001354	28		yes	no					
ds001635	16		yes	no					
ds001634	19		yes	no					
ds001168	22		yes	no		rest			
ds001652	8		no	no					
ds001720	255		no	no					
ds001722	19		yes	no					
ds001728	1		yes	no					
ds001740	25		no	yes		convers			
ds001745	24		no	no		ImageLoc,StudyTest,loc			
ds001743	12		no	no					
ds001748	62		yes	no					
ds001705	5		yes	no					
ds000220	26		yes	no					
ds001762	31		no	no		forage			
ds001715	34		no	no		dts			
ds001761	4		yes	no					
ds001232	21		yes	no		phase1,phase2			
ds001554	23		no	no		listening			
ds001521	41		yes	no		localizer,study			
ds001771	40		yes	yes		identification,localizer			
ds001775	24		no	no		RP,restudy			
ds000212	39		yes	no					
ds001590	32		yes	yes		loc,ser,sim			
ds001229	27		yes	no		em,wm			
ds001868	1		yes	no					
ds001875	9		yes	no		rest			
ds000224	10		yes	no		glasslexical,memoryfaces,memoryscenes,memorywords,motor,rest			
ds000172	13		yes	no		rest			
ds001890	30		yes	no					
ds001769	16		yes	no		movie			
ds001907	46		yes	no		ANT,rest			
ds001734	108		yes	no		MGT			
ds001919	254		yes	no					
ds001921	15		yes	no		forage			
ds001923	14		yes	no		forage			
ds000148	49		yes	no		figure2backwith1backlures			
ds001912	17		yes	no					
ds001927	23		yes	no					
ds001894	188		yes	yes		AANonWord,AAWord,AVNonWord,AVWord,VVNonWord,VVWord			
ds001926	32		yes	no		localizer,post,study,test			
ds001019	35		no	no		navlearn			
ds001945	34		yes	no					
ds001810	47		yes	yes		attentionalblink			
ds001882	20		yes	no					
ds001883	21		yes	no					
ds000158	217		yes	no		passivelistening			
ds001242	52		yes	no					
ds001966	29		yes	no		doubleauction			
ds001971	20		yes	yes		AudioCueWalkingStudy			
ds001978	14		yes	no					
ds001972	33		yes	no					
ds001984	15		yes	no					
ds002000	21		yes	no					
ds002001	11		yes	no					
ds002006	30		no	no		ColorDots,FoodChoice,Memory			
ds001408	52		yes	no					
ds002011	22		yes	yes		Overlap,ppalocalizer			
ds002016	4		yes	no					
ds001818	50		no	no		localizer,probe,responsetostim,training			
ds002033	43		no	yes		ChangeDetection			
ds002040	1		no	no					
ds001840	24		no	yes		viewclips			
ds001608	21		no	yes		viewclips			
ds001653	29		no	no					
ds001784	14		yes	no		afmsit,rest			
ds002013	4		yes	yes		CircCon,CircRun			
ds002080	29		yes	no					
ds002041	25		yes	yes		TD,rest			
ds002087	1		yes	no					
ds002094	20		no	no					
ds001946	24		yes	no		actions,loc			
ds001849	20		no	no		tmseegrest			
ds002034	14		yes	no					
ds001725	40		no	no					
ds002154	24		no	no					
ds002076	13		yes	no					
ds002156	1		yes	no		rest			
ds002155	20		no	no					
ds002153	1		no	no					
ds002149	20		yes	no		condassoc			
ds002179	1		yes	no					
ds001981	24		yes	no		efs			
ds001482	33		yes	no		vocal			
ds002207	7		yes	no					
ds001563	1		yes	no					
ds000216	7		yes	no		rest			
ds002218	18		yes	yes		Experiment			
ds002237	16		no	no		loc,postmemory,prememory,rsvp			
ds001928	40		yes	no					
ds002242	35		yes	no		stt			
ds002250	20		yes	no					
ds002014	1		yes	no		languageproduction			
ds002293	1		yes	no					
ds002311	23		no	no		loc,mot,postmemory,prememory			
ds002307	19		yes	no					
ds000210	31		yes	no		cuedSGT,rest			
ds002316	36		yes	no		Beast,epi,rest,reward			
ds002320	82		yes	no					
ds002322	26		yes	no					
ds002328	1		yes	no					
ds001345	12		yes	no		memory			
ds002336	10		yes	no		MIpost,MIpre,eegNF,eegfmriNF,fmriNF,motorloc			
ds002338	17		yes	no		1dNF,2dNF,MIpost,MIpre			
ds002345	345		yes	no					
ds000030	272		yes	no		bart,bht,pamenc,pamret,rest,scap,stopsignal,taskswitch			
ds002278	5		yes	yes		EIRT,PST,SORPF,arithmetic,localizerDetection,localizerEstimation,rest,strangerthings			
ds001787	24		yes	yes		meditation			
ds000006	14		yes	yes		livingnonlivingdecisionwithplainormirrorreversedtext			
ds000007	20		yes	no		stopmanual,stopvocal,stopword			
ds000009	24		yes	no		balloonanalogrisktask,discounting,emotionalregulation,stopsignal			
ds000031	1		yes	yes		breathhold,dots,language,nback,objects,rest,retinotopy,spatialwm			
ds000053	59		yes	no		baseline,posttest,training			
ds000108	34		yes	no		Emotionregulation			
ds000110	18		yes	no		IncidentalencodingtaskusingPosnercueingparadigmwithobjectvgreeblejudgment			
ds000113	37		yes	no		auditoryperception,coverage,movie,movielocalizer,objectcategories,orientation,retmapccw,retmapclw,retmapcon,retmapexp			
ds000115	99		yes	no		letter0backtask,letter1backtask,letter2backtask			
ds000119	73		yes	no		visualguidedsaccade			
ds000121	28		yes	no		incentiveantisaccade			
ds000133	26		yes	no		rest			
ds000140	33		yes	no		heatpainwithregulationandratings			
ds000170	15		yes	no		TrainedHandTrainedSequence,TrainedHandUntrainedSequence,UntrainedHandTrainedSequence,UntrainedHandUntrainedSequence			
ds000171	39		yes	no		music,nonmusic			
ds000203	26		yes	no		visualimageryfalsememory			
ds000206	6		yes	no					
ds000217	41		yes	yes		localizer,picturetest,routelearning			
ds000221	318		yes	no					
ds000223	19		yes	yes		mag			
ds000238	35		yes	no		med8,quick4n,quick6,slow10,slow12			
ds000243	120		yes	no		rest			
ds000247	6		yes	no					
ds000249	26		yes	yes		genInstrAv			
ds000253	20		yes	no		localizer,run1,run2,run3,run4			
ds000256	24		yes	no		restbaseline,restfixationadaptive,restfixationfixed,restfixationnofeedback,restmovieadaptive,restmoviefixed,restmovienofeedback			
ds000258	89		yes	no		rest			
ds001107	0		no	no					
ds001167	40		yes	no		effortmixedgambles,efforttraining,probabilitymixedgambles			
ds001218	30		no	no		mentalstates			
ds001226	36		yes	no					
ds001228	24		yes	no		collaborativetask			
ds001233	18		yes	no		cuedSFM			
ds001235	12		yes	no		1back			
ds001241	24		yes	no					
ds001293	7		no	no					
ds001297	33		no	no		faceidentityoddball			
ds001302	23		no	no					
ds001417	36		yes	no		probe,responsetosnacks			
ds001430	31		yes	no		loc,phase1,phase2,phase3			
ds001491	20		yes	no		FlavorRun1,FlavorRun2,FlavorRun3,FlavorRun4,images			
ds002165	1		no	no					
ds002181	226		yes	no					
ds002232	6		yes	no					
ds002236	91		yes	yes		AudRhyme,AudSem,AudSpell,VisRhyme,VisSem,VisSpell			
ds002270	19		yes	no		viewingfoodhighres,viewingfoodlowres			
ds002274	1		yes	no					
ds002355	29		no	no		localizer,masscolor,massfriction,masstask			
ds002358	1		yes	no					
ds002330	66		no	no		rest			
ds002367	1		yes	no					
ds002372	1		yes	no					
ds002374	1		yes	no					
ds002366	34		yes	yes		emoregRun1,emoregRun2,emoregRun3,emoregRun4			
ds002393	19		yes	no					
ds002380	143		yes	no					
ds002363	22		no	no					
ds002422	46		no	no					
ds001353	29		yes	no					
ds002419	48		yes	yes		taste1,taste2			
ds002306	6		yes	no					
ds002411	29		yes	yes		ProgramCategorization			
ds002522	48		yes	yes		CRF			
ds002547	26		yes	no					
ds002513	65		no	no					
ds002543	49		yes	no		RLlearningphase,RLtestphase,Stopsignal,ppaffalomapper			
ds002549	1		no	no					
ds002574	3		yes	no		prf			
ds002551	7		yes	no					
ds002578	2		yes	yes					
ds002596	19		yes	no		d1,d2			
ds002683	30		yes	no		1back,effort			
ds002685	13		yes	no		ArchiEmotional,ArchiSocial,ArchiSpatial,ArchiStandard,Attention,Audi,Audio,Bang,ClipsTrn,ClipsVal,ColumbiaCards,ContRing,Discount,DotPatterns,Enumeration,ExpRing,HcpEmotion,HcpGambling,HcpLanguage,HcpMotor,HcpRelational,HcpSocial,HcpWm,Lec1,Lec2,MCSE,MTTNS,MTTWE,MVEB,MVIS,Moto,PreferenceFaces,PreferenceFood,PreferenceHouses,PreferencePaintings,RSVPLanguage,Raiders,RestingState,SelectiveStopSignal,Self,StopSignal,Stroop,TwoByTwo,VSTM,Visu,WardAndAllport,WedgeAnti,WedgeClock			
ds002687	24		yes	yes		SLD,SLI,SSD,SSI,VLD,VLI,VSD,VSI			
ds002691	20		yes	yes					
ds002680	14		yes	yes					
ds002655	35		yes	no					
ds002294	40		no	no		roletrait			
ds002702	11		yes	no		floc,ring			
ds002711	15		yes	no		smiley			
ds002715	8		no	no					
ds002712	25		yes	no					
ds002717	59		yes	no					
ds002718	18		yes	yes		FaceRecognition			
ds002732	30		no	no		rating			
ds002723	8		yes	no					
ds002720	18		yes	no					
ds002722	19		yes	no					
ds002721	31		yes	no					
ds002724	10		yes	no					
ds002725	21		yes	no					
ds002750	3		yes	no					
ds002749	29		yes	no		rest			
ds002770	86		no	no					
ds002734	22		yes	no		main			
ds002727	23		yes	no		silentreading			
ds002778	31		yes	no		rest			
ds002773	19		yes	no		localizer,retrieval,updating			
ds002614	1		yes	no					
ds002609	49		yes	no		rest			
ds002105	24		yes	no					
ds002776	26		yes	yes		motorseq			
ds002168	48		yes	no		mst			
ds002797	22		yes	no		Main			
ds002793	28		yes	no					
ds002295	7		yes	no		checkerboard,fixation,prf			
ds002743	3		yes	no					
ds002737	1		yes	no					
ds002733	1		yes	no		rest			
ds002739	24		yes	no		main			
ds002726	29		yes	no					
ds002735	11		yes	no		rest			
ds002731	59		yes	no					
ds002809	17		no	no		loc,varyingISI			
ds002790	226		yes	yes		emomatching,restingstate,stopsignal,workingmemory			
ds002785	216		yes	yes		anticipation,emomatching,faces,gstroop,restingstate,workingmemory			
ds002844	6		yes	no					
ds002837	86		yes	no		12yearsaslave,500daysofsummer,backtothefuture,citizenfour,littlemisssunshine,pulpfiction,split,theprestige,theshawshankredemption,theusualsuspects			
ds002868	16		no	no					
ds002870	132		no	no					
ds002848	5		yes	no					
ds002842	22		yes	no		silentreading			
ds002841	29		yes	no		localizer,masscolor,massfriction,masstask			
ds001619	11		yes	no					
ds002873	1		no	no					
ds001348	28		no	no		effort1,effort2			
ds002886	56		yes	yes		Syllogisms,Transitive			
ds002879	32		yes	yes		AANonWord,AAWord,VVNonWord,VVWord			
ds002872	39		yes	yes		illusion			
ds002766	3		yes	no					
ds002894	18		yes	yes		languagelocalizer,maindesign			
ds002896	38		yes	no		rest			
ds002898	27		yes	no					
ds002862	71		yes	no		read			
ds002912	2		no	no					
ds002885	2		yes	no					
ds002939	2		no	no					
ds002938	30		yes	no		1back,effort			
ds002940	24		yes	no					
ds002941	26		yes	yes		Mult,Num,Rhyming,Sub			
ds002982	2		yes	no					
ds002893	49		yes	yes		AuditoryVisualShift			
ds002995	18		yes	yes		tastemap			
ds003004	34		yes	no					
ds003007	29		yes	no		rest			
ds002748	72		yes	no		rest			
ds002799	26		yes	no					
ds001832	16		no	no		rest			
ds003017	25		yes	no		movie			
ds003012	29		yes	no		doubleauction			
ds002351	25		yes	yes		LDT			
ds002994	56		no	no		fLoc,fribBids			
ds002791	23		no	no					
ds002833	20		no	no					
ds003023	39		no	no		happy,rest,sadln,sadsh			
ds002905	18		yes	yes		languagelocalizer,maindesign			
ds002990	20		yes	no					
ds001747	92		yes	no					
ds003059	15		yes	no					
ds003047	11		yes	no					
ds000149	15		no	no		picturemanualresponse,picturenback			
ds001415	21		yes	yes		maplistening			
ds003027	23		no	no					
ds003076	17		no	yes		Syllogisms,Transitive			
ds003028	26		yes	yes		Mult,Num,Rhyming,Sub			
ds002936	3		yes	no					
ds003037	53		yes	no					
ds003078	6		yes	no					
ds003089	20		yes	no					
ds003098	1		no	no					
ds003103	30		yes	no					
ds003104	1		yes	no					
ds003090	159		yes	no		rest			
ds003085	39		no	no		happy,rest,sadln,sadsh			
ds003083	26		yes	yes		Mult,Num,Rhyming,Sub			
ds003151	20		yes	no					
ds003145	147		yes	no		verbgen			
ds003126	58		yes	no		read			
ds003114	49		yes	no					
ds003148	60		yes	no					
ds003146	33		yes	no		vocal			
ds003136	25		yes	yes		affect,infant			
ds002878	35		yes	no		soccer			
ds003095	38		yes	no		run1,run2,run3,run4			
ds003190	19		yes	no					
ds003216	3		yes	no					
ds003171	17		yes	no					
ds003233	25		yes	no					
ds003242	96		yes	yes		CIC,midloc			
ds003195	10		yes	no					
ds003194	15		yes	no					
ds003325	33		yes	no					
ds003170	16		yes	no		changepoint			
ds003342	19		yes	yes		grasp,localiser			
ds003340	20		yes	yes		foodpicture,tastemap			
ds003345	75		yes	no					
ds003346	144		yes	no					
ds003338	20		yes	no		None,recall,view			
ds003367	0		no	no					
ds003374	9		yes	no					
ds003343	20		yes	no					
ds003380	12		yes	no					
ds003061	13		yes	yes		P300			
ds003082	2		yes	no					
ds001839	6		yes	no					
ds001838	53		no	yes		Adaptation			
ds001796	64		yes	no					
ds002169	33		no	no		CCD,loca			
ds001847	32		no	no		photo			
ds002382	61		yes	no					
ds002134	31		yes	no					
ds003029	35		yes	no					
ds003097	928		yes	no		moviewatching			
ds002241	31		yes	no		drawing,recognition			
ds003416	97		yes	no					
ds003417	18		yes	no					
ds001751	20		no	no					
ds001814	35		yes	yes		ARC			
ds002647	91		yes	yes		IHG,Oddball			
ds002602	56		yes	no		read,rest			
ds002672	5		yes	no		locLREye			
ds002634	20		yes	yes		ArtVoc,Factorial			
ds002674	1		yes	no					
ds001780	1		no	no					
ds002608	41		yes	no		rest			
ds002158	20		yes	yes		main,rest			
ds003392	12		yes	no					
ds003420	23		yes	no					
ds003421	20		yes	no					
ds003192	7		no	no		breathhold			
ds002116	57		no	yes		Adaptation			
ds003424	28		yes	no		resting,taste			
ds002813	38		yes	yes		fintest,imtest,train			
ds003433	18		yes	no					
ds003434	18		yes	no					
ds003438	1		yes	no					
ds003439	1		yes	no					
ds003440	1		yes	no					
ds003441	2		yes	no					
ds003443	1		yes	no					
ds003442	1		yes	no					
ds003444	1		yes	no					
ds003445	1		yes	no					
ds003446	1		yes	no					
ds003452	13		yes	no					
ds003430	7		yes	no					
ds003454	24		no	yes		rapm			
ds003437	12		yes	no					
ds003455	1		yes	no					
ds003453	39		yes	no					
ds003458	23		yes	no					
ds003459	34		yes	yes		audortho,audphono,audsem,audsynt,visortho,visphono,vissem,vissynt			
ds003463	22		yes	no					
ds003464	18		yes	no		bold			
ds003470	20		yes	no					
ds003478	122		yes	no					
ds003466	21		yes	no		motor,rest			
ds003481	145		yes	no					
ds003483	21		no	no					
ds003490	50		yes	no					
ds003465	55		yes	yes		Axcpt,Cuedts,Stern,Stroop			
ds003495	24		yes	yes		emomatching,restingstate			
ds002835	26		yes	yes		prospection			
ds003506	56		yes	no					
ds003474	122		yes	no					
ds003507	21		yes	no					
ds003509	56		yes	no					
ds003516	25		yes	no					
ds003468	26		yes	no					
ds003517	17		yes	no					
ds003518	110		yes	no					
ds003469	81		yes	no					
ds003519	27		yes	no					
ds003521	35		yes	no		movie			
ds003522	96		yes	no					
ds003523	91		yes	no					
ds003524	13		yes	no		movie			
ds003542	34		yes	no					
ds003545	24		yes	no					
ds003540	32		yes	no		rest			
ds003520	17		yes	no					
ds003548	16		yes	no		emotionalfaces,rest			
ds003500	38		yes	yes		Conj19Sel,Conj1Inh,Conj9Inh,Feat19Sel,Feat1Inh,Feat9Inh			
ds001785	19		yes	yes		adapt,thrdown,thrup			
ds003552	19		yes	no					
ds003436	55		yes	yes		anim			
ds003382	10		yes	no		fullchecker,halfchecker,rest			
ds003555	30		yes	no		hfo			
ds003511	40		yes	yes		Recall			
ds003498	20		yes	no					
ds003505	20		yes	no					
ds003563	1		yes	no					
ds003565	156		yes	no					
ds003011	4		yes	no		rest			
ds003568	51		yes	no					
ds003569	25		yes	yes		LDT			
ds003570	40		yes	no					
ds002424	79		yes	yes		SLD,SLI,SSD,SSI,VLD,VLI,VSD,VSI			
ds003574	18		yes	yes		game,rest			
ds003590	1		yes	no					
ds002814	21		yes	no		categorySelectivity			
ds000204	1		no	no					
ds002425	5		yes	no					
ds000232	10		yes	no					
ds002385	149		yes	no					
ds002675	24		yes	no		language			
ds002684	4		no	no					
ds002761	25		yes	yes		loc,mem			
ds003176	34		yes	no		EyeMag			
ds003352	18		yes	no					
ds003357	32		yes	no		rest			
ds003381	21		no	no					
ds003427	4		yes	no		checkerboard			
ds003484	20		yes	no					
ds003508	57		yes	no					
ds002603	23		yes	yes		wm			
ds002606	10		yes	no		locAPepi3d,locAPsms16iso,locPAepi3d5vol,locPAsms16iso5vol			
ds002908	13		no	no					
ds003043	1		yes	no					
ds003096	31		no	no		pinf			
ds001371	47		no	no					
ds001848	52		no	yes		ParallelAdaptation			
ds001942	10		yes	no		auditory,rest			
ds002144	36		no	no		pair,random			
ds002185	22		yes	yes		odors			
ds002550	22		yes	no					
ds002738	36		yes	yes		epi,rest,reward			
ds002741	30		yes	no		caricatures,localizer			
ds003052	25		yes	no					
ds003599	133		no	no					
ds003606	29		yes	no					
ds003612	51		yes	no		execution,imagery			
ds003626	10		yes	no					
ds003094	16		yes	no		analogy			
ds003620	44		yes	no					
ds003604	322		yes	yes		Gram,Phon,Plaus,Sem			
ds001161	2		no	no		effortmixedgambles,efforttraining,probabilitymixedgambles			
ds003642	3		yes	no					
ds003639	29		yes	no					
ds003487	24		yes	yes		PIT,hedonic,instrulearning,pavconditioning			
ds003647	34		yes	no		whiskerasl,whiskerepi			
ds002843	166		yes	yes		itc,rest,risk			
ds003633	12		yes	no					
ds003655	156		yes	no					
ds003645	19		yes	yes		FacePerception,FaceRecognition			
ds003669	47		no	no		detectdiscrim			
ds003643	112		yes	no					
ds003682	28		yes	no					
ds003419	47		yes	no					
ds003690	75		yes	no					
ds003688	63		yes	no					
ds003702	47		yes	no					
ds003701	96		yes	no		cpro,rest			
ds003703	34		yes	yes		listeningToSpeech			
ds003708	1		yes	yes		ccep			
ds003707	36		yes	no		obj,scene			
ds003709	51		yes	no					
ds003714	1		no	no					
ds003653	87		yes	no					
ds003711	35		no	yes					
ds003670	25		yes	no					
ds003710	13		yes	no					
ds003716	1		yes	no					
ds003694	28		no	no					
ds003722	10		yes	yes		MIvsRest			
ds003553	19		yes	yes		FacesHousesTE27			
ds003554	41		yes	yes		RepYo1,RepYo2			
ds003550	38		yes	yes		RepMem1,RepMem2B			
ds003739	30		yes	no					
ds003745	98		yes	no		sharedreward,trust,ultimatum			
ds003752	3		no	no					
ds003661	5		yes	no					
ds003646	77		yes	no					
ds003751	40		yes	no					
ds003397	15		yes	no		checkerboard			
ds003764	60		yes	yes		categorization			
ds003720	5		yes	no					
ds003763	62		yes	no					
ds003721	35		yes	yes		BI,Film,React			
ds003768	33		yes	no					
ds003758	15		yes	yes		beads			
ds003766	31		yes	no					
ds003770	8		yes	no		emnfb			
ds003772	32		yes	yes		changepoint			
ds003673	27		yes	no					
ds003499	90		yes	yes		freq1,freq2,freqreports1,freqreports2,memtest1,memtest2,pairedassociates1,pairedassociates2			
ds003774	20		yes	no					
ds003775	111		yes	no					
ds003826	136		yes	no					
ds003821	284		yes	no					
ds003777	4		no	no		locAPSTARC,locAPSTARCps,locAPSTARCtsm,locAPcovSoS,locPASoS5vol			
ds003787	44		yes	no					
ds003778	32		yes	no					
ds003782	40		no	no		effortmixedgambles,efforttraining,probabilitymixedgambles			
ds003791	49		no	no		PSAP			
ds003799	48		yes	no					
ds003816	48		yes	no					
ds003812	12		yes	yes					
ds003810	10		yes	yes		MIvsRest			
ds003800	13		yes	no					
ds003830	37		no	no					
ds003844	6		yes	no					
ds003822	25		yes	no					
ds003825	50		yes	yes		rsvp			
ds003846	19		yes	yes		PredictionError			
ds003805	1		yes	no					
ds003849	92		yes	no					
ds003850	1		yes	no		vis			
ds003858	12		yes	yes		MID			
ds003838	86		yes	no					
ds003425	13		yes	no					
ds003974	52		yes	no		read,rest			
ds003989	3		yes	no					
ds003990	6		yes	no					
ds003798	117		no	no					
ds003592	301		yes	no					
ds003949	284		yes	no					
ds004000	43		yes	no					
ds004007	25		no	no		listen			
ds004006	41		no	no		pair,random			
ds003947	61		yes	no					
ds003944	82		yes	no					
ds004009	33		no	no					
ds004010	24		yes	yes		MultisensoryDetectionTask			
