citation_id	doi	url	source_link	pub_id	first_author_family	year	title	status	metadata_source	verified_on	notes
cit_000022		https://www.fil.ion.ucl.ac.uk/spm/software/spm12	https://www.fil.ion.ucl.ac.uk/spm/software/spm12/					not_a_citation		2026-05-04	
cit_000023		https://fsl.fmrib.ox.ac.uk/fsl/docs	https://fsl.fmrib.ox.ac.uk/fsl/docs/#/diffusion/index					not_a_citation		2026-05-04	
cit_000024		https://neuro-jena.github.io/cat/index.html	https://neuro-jena.github.io/cat/index.html#DOWNLOAD					not_a_citation		2026-05-04	documentation or project page
cit_000025		https://bids-specification.readthedocs.io/en/stable/appendices/entity-table.html	https://bids-specification.readthedocs.io/en/stable/appendices/entity-table.html					not_a_citation		2026-05-04	documentation or project page
cit_000027	10.6084/m9.figshare.26540077.v1		https://doi.org/10.6084/m9.figshare.26540077.v1					auto			
cit_000028	10.5281/zenodo.13273591		https://doi.org/10.5281/zenodo.13273591					auto			
cit_000029	10.1017/s0033291724003131		doi:10.1017/S0033291724003131					auto			
cit_000030	10.1017/S0033291724003131	https://www.cambridge.org/core/journals/psychological-medicine/article/brain-functional-connectivity-and-anatomical-features-as-predictors-of-cognitive-behavioral-therapy-outcome-for-anxiety-in-youths/2BF58F5EC8F672E26392026280895E8E	www.cambridge.org/core/journals/psychological-medicine/article/brain-functional-connectivity-and-anatomical-features-as-predictors-of-cognitive-behavioral-therapy-outcome-for-anxiety-in-youths/2BF58F5EC8F672E26392026280895E8E					manual		2026-05-04	
cit_000032	10.7554/elife.82580		https://doi.org/10.7554/eLife.82580					auto			
cit_000033		https://osf.io/jum2f	https://osf.io/jum2f/					not_a_citation		2026-05-04	OSF data repository
cit_000034	10.1371/journal.pone.0223792		https://doi.org/10.1371/journal.pone.0223792					auto			
cit_000035		https://things-initiative.org	https://things-initiative.org					rejected		2026-05-04	project web page, not a publication
cit_000036		https://osf.io/f5rn6	https://osf.io/f5rn6/					not_a_citation		2026-05-04	OSF data repository
cit_000037	10.1162/nol_a_00128	https://direct.mit.edu/nol/article/5/2/315/118227	https://direct.mit.edu/nol/article/5/2/315/118227					manual		2026-05-04	
cit_000038	10.3389/fnhum.2024.1329086		https://www.frontiersin.org/journals/human-neuroscience/articles/10.3389/fnhum.2024.1329086/full\n					auto			
cit_000042	10.1073/pnas.1415122111		https://doi.org/10.1073/pnas.1415122111					auto			
cit_000043	10.1212/wnl.0b013e318245d295		https://doi.org/10.1212/WNL.0b013e318245d295					auto			
cit_000044	10.1016/j.neuroimage.2014.09.056		https://doi.org/10.1016/j.neuroimage.2014.09.056					auto			
cit_000045	10.1212/wnl.0000000000006469		https://doi.org/10.1212/WNL.0000000000006469					auto			
cit_000046	10.1038/s41597-025-04847-7		https://doi.org/10.1038/s41597-025-04847-7					auto			
cit_000047	10.1016/j.neurobiolaging.2021.04.020		https://doi.org/10.1016/j.neurobiolaging.2021.04.020					auto			
cit_000048	10.1038/jcbfm.2013.194		https://doi.org/10.1038/jcbfm.2013.194					auto			
cit_000049	10.1016/j.neurobiolaging.2016.06.011		https://doi.org/10.1016/j.neurobiolaging.2016.06.011					auto			
cit_000050	10.1523/jneurosci.4494-11.2012		https://doi.org/10.1523/JNEUROSCI.4494-11.2012					auto			
cit_000051	10.1117/1.nph.2.3.035005		https://doi.org/10.1117/1.NPh.2.3.035005					auto			
cit_000052	10.1038/srep09469		https://doi.org/10.1038/srep09469					auto			
cit_000053	10.3389/fnhum.2018.00394		https://doi.org/10.3389/fnhum.2018.00394					auto			
cit_000054	10.1016/j.neuroimage.2013.06.054		https://doi.org/10.1016/j.neuroimage.2013.06.054					auto			
cit_000055	10.1117/1.nph.10.2.025007		https://doi.org/10.1117/1.NPh.10.2.025007					auto			
cit_000056	10.1101/2025.03.12.642917		https://doi.org/10.1101/2025.03.12.642917					auto			
cit_000057	10.1111/nyas.14587		https://doi.org/10.1111/nyas.14587					auto			
cit_000058	10.1136/gpsych-2023-101164		doi:10.1136/gpsych-2023-101164					auto			
cit_000059	10.31234/osf.io/vrtbx_v1		https://doi.org/10.31234/osf.io/vrtbx_v1					auto			
cit_000060	10.5281/zenodo.15833508		https://doi.org/10.5281/zenodo.15833508					auto			
cit_000061		https://www.qimrberghofer.edu.au/study/queensland-twin-registry-study	https://www.qimrberghofer.edu.au/study/queensland-twin-registry-study					rejected		2026-05-04	research institute study page
cit_000063	10.48610/e891597		https://doi.org/10.48610/e891597					auto			
cit_000064	10.1038/s41597-019-0104-8		https://doi.org/10.1038/s41597-019-0104-8					auto			
cit_000065	10.21105/joss.01896		https://doi.org/10.21105/joss.01896					auto			
cit_000066		https://bids-specification.readthedocs.io/en/stable	https://bids-specification.readthedocs.io/en/stable/					not_a_citation		2026-05-04	documentation or project page
cit_000067	10.3758/s13428-022-01980-8		https://doi.org/10.3758/s13428-022-01980-8					auto			
cit_000068	10.1016/j.compbiomed.2025.110439		https://doi.org/10.1016/j.compbiomed.2025.110439					auto			
cit_000069	10.1038/s41562-025-02252-z		https://doi.org/10.1038/s41562-025-02252-z					auto			
cit_000071		https://drive.google.com/drive/folders/1ZTzbeZ1tNtBu2P6fgjbRY8-1KuY-0Kkr?usp=drive_link	https://drive.google.com/drive/folders/1ZTzbeZ1tNtBu2P6fgjbRY8-1KuY-0Kkr?usp=drive_link					rejected		2026-05-04	Google Drive folder, not a publication
cit_000072	10.1093/sleepadvances/zpaf025		https://doi.org/10.1093/sleepadvances/zpaf025					auto			
cit_000073	10.1038/s41597-024-03106-5		www.nature.com/articles/s41597-024-03106-5					auto			
cit_000076		https://www.nitrc.org/projects/nrm2018_petgc	www.nitrc.org/projects/nrm2018_petgc					not_a_citation		2026-05-04	NITRC data/tool entry
cit_000077		https://www.invicro.com	https://www.invicro.com					rejected		2026-05-04	
cit_000078		https://www.sthpetcentre.org.uk	www.sthpetcentre.org.uk					rejected		2026-05-04	
cit_000082	10.1101/2021.07.11.451985v1		https://www.biorxiv.org/content/10.1101/2021.07.11.451985v1					auto			
cit_000084	10.1093/gigascience/giac015	https://pubmed.ncbi.nlm.nih.gov/35254424	https://pubmed.ncbi.nlm.nih.gov/35254424/					manual		2026-05-04	
cit_000085	10.5524/100990		http://doi.org/10.5524/100990					auto			
cit_000086		https://www.cnnp-lab.com	www.cnnp-lab.com					rejected		2026-05-04	
cit_000087	10.1111/epi.18192	https://onlinelibrary.wiley.com/doi/10.1111/epi.18192?msockid=26c65910045c623b017e4d6b0522637b	https://arxiv.org/abs/2406.06731					manual		2026-05-04	
cit_000088		https://www.cnnp-lab.com/ideas-data	www.cnnp-lab.com/ideas-data					rejected		2026-05-04	lab data page
cit_000090	10.1101/2023.06.15.545037		https://doi.org/10.1101/2023.06.15.545037>					auto			
cit_000092	10.1126/sciadv.adj3906		https://doi.org/10.1126/sciadv.adj3906					auto			
cit_000093		https://osf.io/2sx3v	https://osf.io/2sx3v/					not_a_citation		2026-05-04	OSF data repository
cit_000094		https://osf.io/eh7t9	https://osf.io/eh7t9/					not_a_citation		2026-05-04	OSF data repository
cit_000095		https://osf.io/ps6hn	https://osf.io/ps6hn					not_a_citation		2026-05-04	OSF dataset DOI, not a publication
cit_000096		https://osf.io/zx2y9	https://osf.io/zx2y9/					not_a_citation		2026-05-04	OSF data repository
cit_000097	10.1038/s41562-025-02231-4		https://doi.org/10.1038/s41562-025-02231-4					auto			
cit_000098	10.1038/s41467-025-61807-w		https://doi.org/10.1038/s41467-025-61807-w					auto			
cit_000099	10.1523/jneurosci.1797-24.2025		https://doi.org/10.1523/JNEUROSCI.1797-24.2025					auto			
cit_000100		https://brainlife.io/ezbids	https://brainlife.io/ezbids					not_a_citation		2026-05-04	
cit_000102		https://www.id.unibe.ch/hpc	https://www.id.unibe.ch/hpc					rejected		2026-05-04	
cit_000104	10.1101/2025.06.02.656652		https://doi.org/10.1101/2025.06.02.656652					auto			
cit_000105		https://clinicaltrials.gov/study/NCT00088699	https://clinicaltrials.gov/study/NCT00088699					not_a_citation		2026-05-04	clinical trial registry entry
cit_000106	10.1038/s41593-024-01564-3		https://doi.org/10.1038/s41593-024-01564-3					auto			
cit_000107	10.1038/s41467-025-59931-8	https://www.nature.com/articles/s41467-025-59931-8	https://www.nature.com/articles/s41467-025-59931-8					manual		2026-05-04	
cit_000108	10.1093/cercor/bhad106		https://doi.org/10.1093/cercor/bhad106					auto			
cit_000109	10.5281/zenodo.3818615		https://doi.org/10.5281/zenodo.3818615					auto			
cit_000110	10.1038/s41597-024-03398-7		https://doi.org/10.1038/s41597-024-03398-7					auto			
cit_000111	10.1101/2024.02.08.579481		https://doi.org/10.1101/2024.02.08.579481					auto			
cit_000112	10.1038/s41597-024-03397-8		https://doi.org/10.1038/s41597-024-03397-8					auto			
cit_000113	10.1101/2022.09.22.509104v1.abstract		www.biorxiv.org/content/10.1101/2022.09.22.509104v1.abstract?%3Fcollection=					auto			
cit_000114	10.1038/s41597-023-02437-z		https://doi.org/10.1038/s41597-023-02437-z\n\nhttps://www.biorxiv.org/content/10.1101/2022.09.22.509104v1.abstract?%3Fcollection=					auto			
cit_000115	10.1101/2021.05.19.444701		doi:10.1101/2021.05.19.444701					auto			
cit_000118	10.1038/s41593-023-01304-9		https://doi.org/10.1038/s41593-023-01304-9					auto			
cit_000120	10.1038/s41597-025-05245-9		https://doi.org/10.1038/s41597-025-05245-9					auto			
cit_000122		https://rarchivoszona33.files.wordpress.com/2012/10/manual_fomento.pdf	https://rarchivoszona33.files.wordpress.com/2012/10/manual_fomento.pdf					rejected		2026-05-04	
cit_000123		https://orcid.org/0000-0002-7680-2953	https://orcid.org/0000-0002-7680-2953					rejected		2026-05-04	
cit_000124	10.1101/2025.05.24.655840		https://doi.org/10.1101/2025.05.24.655840					auto			
cit_000125	10.17605/osf.io/4drz6		https://doi.org/10.17605/OSF.IO/4DRZ6					auto			
cit_000126	10.1145/3206025.3206056		https://doi.org/10.1145/3206025.3206056					auto			
cit_000127	10.1016/j.neuroimage.2021.117970	https://pubmed.ncbi.nlm.nih.gov/33771694	https://pubmed.ncbi.nlm.nih.gov/33771694					manual		2026-05-04	
cit_000128	10.1016/j.neuroimage.2021.117970		https://doi.org/10.1016/j.neuroimage.2021.117970					auto			
cit_000129		https://discuss.afni.nimh.nih.gov/t/3dresample-on-fmriprep-output-moves-dset-around/7669/4	https://discuss.afni.nimh.nih.gov/t/3dresample-on-fmriprep-output-moves-dset-around/7669/4					rejected		2026-05-04	
cit_000130		https://bids.neuroimaging.io	https://bids.neuroimaging.io/					not_a_citation		2026-05-04	
cit_000131	10.1111/ejn.16107		https://doi.org/10.1111/ejn.16107					auto			
cit_000133		https://osf.io/thsqg	https://osf.io/thsqg					not_a_citation		2026-05-04	OSF data repository
cit_000134	10.17605/osf.io/43h75		https://doi.org/10.17605/osf.io/43H75					auto			
cit_000136	10.1038/s41597-025-05209-z		https://doi.org/10.1038/s41597-025-05209-z					auto			
cit_000137		https://osf.io/47uf2	https://osf.io/47uf2					not_a_citation		2026-05-04	OSF data repository
cit_000138		https://www.bitbrain.com	www.bitbrain.com					rejected		2026-05-04	
cit_000140	10.1073/pnas.1321664111		https://www.pnas.org/doi/pdf/10.1073/pnas.1321664111					auto			
cit_000142	10.1007/s00221-016-4811-5	https://www.ncbi.nlm.nih.gov/pubmed/27815577	https://www.ncbi.nlm.nih.gov/pubmed/27815577					manual		2026-05-04	
cit_000144		https://kite.ikim.nrw	https://kite.ikim.nrw/					rejected		2026-05-04	
cit_000145	10.17605/OSF.IO/AXZ5R	https://osf.io/axz5r	https://osf.io/axz5r/					not_a_citation		2026-05-04	OSF dataset DOI, not a publication
cit_000146	10.1101/2024.06.29.601366		https://doi.org/10.1101/2024.06.29.601366					auto			
cit_000147		https://www.zotero.org/groups/4721296/resilience_systematic_review/library	https://www.zotero.org/groups/4721296/resilience_systematic_review/library					rejected		2026-05-04	
cit_000149	10.1038/s41592-018-0235-4		https://doi.org/10.1038/s41592-018-0235-4					auto			
cit_000150	10.1371/journal.pone.0184661		https://doi.org/10.1371/journal.pone.0184661					auto			
cit_000151	10.1038/s41592-021-01185-5		https://www.nature.com/articles/s41592-021-01185-5#citeas					auto			
cit_000153		https://www.ppmi-info.org/access-data-specimens/download-data	www.ppmi-info.org/access-data-specimens/download-data					not_a_citation		2026-05-04	PPMI data portal
cit_000154		https://www.ppmi-info.org	www.ppmi-info.org					not_a_citation		2026-05-04	PPMI data portal
cit_000155	10.3390/data10050064		https://doi.org/10.3390/data10050064					auto			
cit_000156	10.1038/s41597-022-01694-8		https://doi.org/10.1038/s41597-022-01694-8					auto			
cit_000157	10.1038/sdata.2018.110		https://doi.org/10.1038/sdata.2018.110					auto			
cit_000158	10.1101/2021.04.19.440473v1		https://www.biorxiv.org/content/10.1101/2021.04.19.440473v1					auto			
cit_000160		https://etikprovningsmyndigheten.se	https://etikprovningsmyndigheten.se/					rejected		2026-05-04	
cit_000161		https://your-lab-website.com	https://your-lab-website.com					rejected		2026-05-04	
cit_000162	10.1101/2025.02.10.636597		https://doi.org/10.1101/2025.02.10.636597					auto			
cit_000163	10.17605/OSF.IO/HRFV7	https://osf.io/hrfv7	https://osf.io/hrfv7/					not_a_citation		2026-05-04	OSF dataset DOI, not a publication
cit_000164	10.2196/32352		https://doi.org/10.2196/32352					auto			
cit_000165	10.18112/openneuro.ds005385.v1.0.0		https://doi.org/10.18112/openneuro.ds005385.v1.0.0					not_a_citation		2026-05-04	OpenNeuro dataset DOI, not a publication
cit_000166	10.1523/jneurosci.2383-16.2017		https://doi.org/10.1523/JNEUROSCI.2383-16.2017					auto			
cit_000167	10.1002/hbm.22016		https://doi.org/10.1002/hbm.22016					auto			
cit_000168	10.1097/aud.0b013e3181b1d42d		https://doi.org/10.1097/AUD.0b013e3181b1d42d					auto			
cit_000169	10.1016/j.neuroscience.2019.02.024		www.sciencedirect.com/science/article/pii/S0306452219301332					manual		2026-05-04	DOI resolved from ScienceDirect PII via Crossref (2026-05-04)
cit_000170	10.1016/j.neuroscience.2019.02.024		https://doi.org/10.1016/j.neuroscience.2019.02.024					auto			
cit_000173	10.1111/psyp.70183	https://onlinelibrary.wiley.com/doi/10.1111/psyp.70183	https://osf.io/preprints/psyarxiv/k3h5f					manual		2026-05-04	
cit_000174	10.1038/s41598-024-56633-x		https://www.nature.com/articles/s41598-024-56633-x					auto			
cit_000175	10.17605/osf.io/wvhda		https://doi.org/10.17605/OSF.IO/WVHDA					auto			
cit_000177	10.1101/2023.03.15.532735v1		https://www.biorxiv.org/content/10.1101/2023.03.15.532735v1					auto			
cit_000179		https://en.wikipedia.org/wiki/International_Safe_Harbor_Privacy_Principles	https://en.wikipedia.org/wiki/International_Safe_Harbor_Privacy_Principles					rejected		2026-05-04	
cit_000180	10.1002/hbm.25015							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_000181		https://www.hhs.gov/hipaa/for-professionals/privacy/special-topics/de-identification/index.html	www.hhs.gov/hipaa/for-professionals/privacy/special-topics/de-identification/index.html#approachmitigate					not_a_citation		2026-05-04	government policy documentation
cit_000182	10.1038/s41597-023-02457-9							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_000185		https://connectome2.martinos.org	https://connectome2.martinos.org/					not_a_citation		2026-05-04	Connectome project data repository
cit_000186	10.1038/s41597-024-03268-2		https://doi.org/10.1038/s41597-024-03268-2					auto			
cit_000187		https://osf.io/er5u7	https://osf.io/er5u7/					needs_review			
cit_000188	10.1111/psyp.14525		https://doi.org/10.1111/psyp.14525					auto			
cit_000189		https://doi.org	https://doi.org/..					not_a_citation		2026-05-04	junk or placeholder URL
cit_000190		https://hassonlab.github.io/podcast-ecog-tutorials	https://hassonlab.github.io/podcast-ecog-tutorials					not_a_citation		2026-05-04	documentation or project page
cit_000191	10.1101/2021.02.25.21252472v2		https://www.medrxiv.org/content/10.1101/2021.02.25.21252472v2					auto			
cit_000193	10.1038/s41597-019-0338-5		https://doi.org/10.1038/s41597-019-0338-5					auto			
cit_000194		https://f1000research.com/articles/6-1262/v2	https://f1000research.com/articles/6-1262/v2					needs_review			
cit_000195	10.1038/sdata2016110		https://www.nature.com/articles/sdata2016110					auto			
cit_000196		https://wtriplett.github.io/ds030	http://wtriplett.github.io/ds030/					not_a_citation		2026-05-04	documentation or project page
cit_000197		https://gdcm.sourceforge.net/wiki/index.php/Main_Page	http://gdcm.sourceforge.net/wiki/index.php/Main_Page					not_a_citation		2026-05-05	GDCM DICOM software
cit_000198	10.12688/f1000research.11964.2		https://doi.org/10.12688/f1000research.11964.2					auto			
cit_000200	10.1093/cercor/bhae446							manual		2026-05-05	DOI synthesised from OUP URL
cit_000201	10.1038/s41597-023-02664-4		https://www.nature.com/articles/s41597-023-02664-4					auto			
cit_000204		https://osf.io/ycqgd	https://osf.io/ycqgd/					needs_review			
cit_000205	10.1101/2025.03.07.641428		https://doi.org/10.1101/2025.03.07.641428					auto			
cit_000206		https://www.xiaowangzi.org	http://www.xiaowangzi.org/					rejected		2026-05-04	personal web page
cit_000208	10.1101/2024.10.10.617570		https://doi.org/10.1101/2024.10.10.617570\n(paper					auto			
cit_000210		https://example.com/source_dataset	https://example.com/source_dataset					not_a_citation		2026-05-04	placeholder or example URL
cit_000211		https://example.com/publication	https://example.com/publication					not_a_citation		2026-05-04	placeholder or example URL
cit_000212	10.5281/zenodo.15211130		https://doi.org/10.5281/zenodo.15211130					auto			
cit_000213	10.1101/2022.06.24.22276882v1		https://www.medrxiv.org/content/10.1101/2022.06.24.22276882v1					auto			
cit_000215		https://reproman.readthedocs.io/en/latest	https://reproman.readthedocs.io/en/latest/					not_a_citation		2026-05-04	documentation or project page
cit_000216		https://grantome.com/grant/NIH/R24-MH117179-03	https://grantome.com/grant/NIH/R24-MH117179-03					not_a_citation		2026-05-04	grant database, not a publication
cit_000217	10.1145/3311790.3396656		https://doi.org/10.1145/3311790.3396656					auto			
cit_000218	10.1101/2023.07.20.548178		https://doi.org/10.1101/2023.07.20.548178					auto			
cit_000219	10.5281/zenodo.7683282		https://doi.org/10.5281/zenodo.7683282					auto			
cit_000220	10.1101/2024.10.02.616147		https://doi.org/10.1101/2024.10.02.616147					auto			
cit_000221		https://bobsrepository.readthedocs.io	https://bobsrepository.readthedocs.io/					not_a_citation		2026-05-04	documentation or project page
cit_000222	10.5281/zenodo.7106148		https://doi.org/10.5281/zenodo.7106148					auto			
cit_000223	10.1101/2021.01.12.426428v3		https://www.biorxiv.org/content/10.1101/2021.01.12.426428v3					auto			
cit_000224		https://dipc.ehu.es	https://dipc.ehu.es					rejected		2026-05-04	research institute web page
cit_000226	10.1101/2020.06.17.154666		doi:10.1101/2020.06.17.154666					auto			
cit_000227		https://dipy.org/documentation/1.3.0./theory/sh_basis	https://dipy.org/documentation/1.3.0./theory/sh_basis/					not_a_citation		2026-05-04	documentation or project page
cit_000228	10.1016/j.neuroimage.2015.02.071		doi:10.1016/j.neuroimage.2015.02.071					auto			
cit_000229	10.1016/j.nicl.2019.101907		doi:10.1016/j.nicl.2019.101907					auto			
cit_000230	10.1101/2021.11.29.470422		https://doi.org/10.1101/2021.11.29.470422					auto			
cit_000231		https://cogcommscience.com	https://cogcommscience.com/;					rejected		2026-05-04	lab web page
cit_000232		https://osf.io/bxvhr/?view_only=86851ec1f80a4a9e8198d43c8a50d738	https://osf.io/bxvhr/?view_only=86851ec1f80a4a9e8198d43c8a50d738					needs_review			
cit_000233		https://osf.io/bxvhr	https://osf.io/bxvhr/					needs_review			
cit_000234	10.1016/j.neuroimage.2010.10.046							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_000236	10.1016/j.neuroimage.2010.01.002							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_000238	10.1016/j.neuroimage.2007.08.008							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_000240	10.31234/osf.io/a3bpd		https://doi.org/10.31234/osf.io/a3bpd					auto			
cit_000241	10.1126/sciadv.adq0889		https://doi.org/10.1126/sciadv.adq0889					auto			
cit_000242	10.13039/501100004472		http://dx.doi.org/10.13039/501100004472					auto			
cit_000243	10.1101/2023.12.08.570806		www.biorxiv.org/content/10.1101/2023.12.08.570806					auto			
cit_000245			DOdoi:\nLahijanianI:\nLahijanian,					rejected		2026-05-04	
cit_000246	10.1101/2021.09.30.462389		https://doi.org/10.1101/2021.09.30.462389					auto			
cit_000247	10.1038/s41598-024-63727-z		https://doi.org/10.1038/s41598-024-63727-z					auto			
cit_000248		https://www.nationalgeographic.com/premium/article/menstruation-brain-women-reshape	https://www.nationalgeographic.com/premium/article/menstruation-brain-women-reshape					rejected		2026-05-04	non-academic media
cit_000249		https://www.proquest.com/dissertations-theses/dynamic-allostatic-modulation-during-appraisal/docview/2810870047/se-2\n\nRizor	https://www.proquest.com/dissertations-theses/dynamic-allostatic-modulation-during-appraisal/docview/2810870047/se-2\n\nRizor,					rejected		2026-05-05	ProQuest dissertation, not a peer-reviewed publication
cit_000251		https://www.inverse.com/health/novel-study-reveals-strong-correlation-menstrual-cycle-brain-changes	www.inverse.com/health/novel-study-reveals-strong-correlation-menstrual-cycle-brain-changes					rejected		2026-05-04	non-academic media
cit_000252		https://www.proquest.com/dissertations-theses/dynamic-allostatic-modulation-during-appraisal/docview/2810870047/se-2	www.proquest.com/dissertations-theses/dynamic-allostatic-modulation-during-appraisal/docview/2810870047/se-2					rejected		2026-05-05	ProQuest dissertation, not a peer-reviewed publication
cit_000253	10.1002/hbm.26785		http://dx.doi.org/10.1002/hbm.26785					auto			
cit_000254		https://www.washingtonpost.com/wellness/2023/11/30/women-brain-menstrual-cycle-changes	https://www.washingtonpost.com/wellness/2023/11/30/women-brain-menstrual-cycle-changes/					rejected		2026-05-04	non-academic media
cit_000258		https://escholarship.org/content/qt4ng6r46m/qt4ng6r46m.pdf	https://escholarship.org/content/qt4ng6r46m/qt4ng6r46m.pdf					needs_review			
cit_000261	10.1007/s10548-024-01043-5		https://link.springer.com/article/10.1007/s10548-024-01043-5					auto			
cit_000262	10.1101/2024.02.07.578564		https://doi.org/10.1101/2024.02.07.578564					auto			
cit_000263	10.1038/s41467-023-38046-y		https://doi.org/10.1038/s41467-023-38046-y					auto			
cit_000264	10.25452/figshare.plus.c.6161151.v1		https://doi.org/10.25452/figshare.plus.c.6161151.v1					auto			
cit_000265		https://osf.io/dm47y	https://osf.io/dm47y/					needs_review			
cit_000266	10.1088/1741-2552/ac69bc/meta		https://iopscience.iop.org/article/10.1088/1741-2552/ac69bc/meta					auto			
cit_000267		https://www.tu.berlin/bpn	www.tu.berlin/bpn					rejected		2026-05-05	university lab page
cit_000269	10.1145/3290605.3300657		https://dl.acm.org/doi/abs/10.1145/3290605.3300657					auto			
cit_000270		https://osf.io/fvd69/?view_only=d84508a56bcb42468f80a720fdd68192	https://osf.io/fvd69/?view_only=d84508a56bcb42468f80a720fdd68192					needs_review			
cit_000271	10.1016/j.neuroimage.2021.118069		https://doi.org/10.1016/j.neuroimage.2021.118069					auto			
cit_000272	10.1111/ejn.14965		https://doi.org/10.1111/ejn.14965					auto			
cit_000273		https://goo.gl/forms/XErJw9sBeyuOyp5Q2	https://goo.gl/forms/XErJw9sBeyuOyp5Q2>					rejected		2026-05-05	Google Forms link, not a publication
cit_000274	10.1073/pnas.1702247114		https://doi.org/10.1073/pnas.1702247114					auto			
cit_000275	10.1016/j.isci.2020.101060		https://doi.org/10.1016/j.isci.2020.101060>					auto			
cit_000277		https://pypi.python.org/pypi/pydeface	https://pypi.python.org/pypi/pydeface>					not_a_citation		2026-05-04	Python package index
cit_000278	10.18112/openneuro.ds002345.v1.1.4		https://doi.org/10.18112/openneuro.ds002345.v1.1.4					auto			
cit_000279		https://snastase.github.io/datasets/ds002345	https://snastase.github.io/datasets/ds002345					not_a_citation		2026-05-04	documentation or project page
cit_000280	10.12688/f1000research.19288.1							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_000282	10.1101/2023.06.28.546818v1		https://www.biorxiv.org/content/10.1101/2023.06.28.546818v1					auto			
cit_000284	10.7554/elife.99997.1		https://doi.org/10.7554/eLife.99997.1					auto			
cit_000285		https://fsl.fmrib.ox.ac.uk/fsl/fslwiki/Melview	https://fsl.fmrib.ox.ac.uk/fsl/fslwiki/Melview					not_a_citation		2026-05-04	neuroimaging software documentation
cit_000286	10.1007/s00259-020-04855-2		doi:10.1007/s00259-020-04855-2					auto			
cit_000287	10.1016/j.bpsc.2019.06.010							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_000288		https://www.yixi.tv	https://www.yixi.tv/#/speech/detail?id=646					rejected		2026-05-04	non-academic media
cit_000292	10.6084/m9.figshare.c.7734407.v1		https://doi.org/10.6084/m9.figshare.c.7734407.v1					auto			
cit_000293	10.1186/2047-217X-2-6							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_000295		https://www.jonathanpower.net/paper-multiecho.html	https://www.jonathanpower.net/paper-multiecho.html					rejected		2026-05-04	personal web page
cit_000296		https://mriqc.readthedocs.io/en/stable	https://mriqc.readthedocs.io/en/stable/					not_a_citation		2026-05-04	documentation or project page
cit_000298		https://www.michaeljfox.org	https://www.michaeljfox.org					rejected		2026-05-04	funder page, not a publication
cit_000300	10.1523/jneurosci.1812-21.2022		https://doi.org/10.1523/JNEUROSCI.1812-21.2022					auto			
cit_000301		https://orcid.org/0000-0002-5536-6128	https://orcid.org/0000-0002-5536-6128					rejected		2026-05-04	researcher identifier page, not a publication
cit_000302	10.7554/elife.90387.1		https://doi.org/10.7554/eLife.90387.1					auto			
