name	subjs	links	readme	HED	events	title	tasks	modalities	contact	notes
ds004044	62	5	yes		no	An fMRI dataset for whole-body somatotopic mapping in humans	motor			
ds003927	7	5	yes		no	Informative neural representations of unseen contents during higher-order processing in human brains and deep artificial networks				
ds003676	22	5	yes		no	diffusion_fMRI				
ds003642	3	5	yes		no	CEREBRUM-7T: Fast and Fully-volumetric Brain Segmentation of 7 Tesla MR Volumes				
ds003563	1	5	yes		no	Data from: Comprehensive ultrahigh resolution whole brain in vivo MRI dataset as a human phantom				
ds003542	34	5	yes		no	Adult language learners				
ds003430	7	5	yes		no	Attentionally modulated subjective images reconstructed from brain activity				
ds003358	35	5	yes		no	Brain Dynamics During Flow Experiences				
ds003325	33	5	yes		no	In vivo T1w MRI of a TDP-43 knock-in mouse model of ALS-FTD				
ds003017	25	5	yes		no	"An fMRI dataset in response to ""The Grand Budapest Hotel"", a socially-rich, naturalistic movie"	movie			
ds002393	19	5	yes		no	Spinal Cord MRI Public Database (Single-subject)				
ds002336	10	5	yes		no	A multi-modal human neuroimaging dataset for data integration: simultaneous EEG and fMRI acquisition during a motor imagery neurofeedback task: XP1	MIpost,MIpre,eegNF,eegfmriNF,fmriNF,motorloc			
ds002080	29	5	yes		no	BTC_postop				
ds001919	254	5	yes		no	Spinal Cord MRI Public Database (Multi-subjects)				
ds000255	2	5	yes		no	Visual image reconstruction	viewFigure,viewRandom			
ds000245	45	5	yes		no	ds000245_R1.0.0	rest			
ds000231	9	5	yes		no	Integration of sweet taste and metabolism determines carbohydrate reward-study 3	flavor			
ds000216	7	5	yes		no	Multiband Multi-Echo Imaging of Simultaneous Oxygenation and Flow Timeseries for Resting State Connectivity	rest			
ds000206	6	5	yes		no	DWI Traveling Human Phantom Study				
ds000201	86	5	yes		no	The Stockholm Sleepy Brain Study: Effects of Sleep Deprivation on Cognitive and Emotional Processing in Young and Old	PVT,arrows,faces,hands,rest,sleepiness,workingmemorytest			
ds000174	42	5	yes		no	T1-weighted structural MRI study of cannabis users at baseline and 3 years follow up				
ds000120	26	5	yes		no	Developmental changes in brain function underlying the influence of reward processing on inhibitory control (Slot Reward)	antisaccadetaskwithfixedorder			
ds004796	79	4	yes		yes	A Polish Electroencephalography, Alzheimer’s Risk-genes, Lifestyle and Neuroimaging (PEARL-Neuro) Database	msit,rest,sternberg			
ds004094	37	4	yes		yes	Effects of temporal community structure learning on reasoning decisions	group,induct,learn,parse,struct			
ds004012	30	4	yes		yes	BRAR_NQ	auditorystimuli			
ds003846	19	4	yes		yes	Prediction Error	PredictionError			
ds003684	22	4	yes		yes	Finger sequence planning	dsp			
ds002790	226	4	yes		yes	AOMIC-PIOP2	emomatching,restingstate,stopsignal,workingmemory			
ds002785	216	4	yes		yes	AOMIC-PIOP1	anticipation,emomatching,faces,gstroop,restingstate,workingmemory			
ds001787	24	4	yes		yes	EEG meditation study	meditation			
ds001771	40	4	yes		yes	InterTVA. A multimodal MRI dataset for the study of inter-individual differences in voice perception and identification.	identification,localizer			
ds000217	41	4	yes		yes	Route Learning	localizer,picturetest,routelearning			
ds006190	12	4	no		no	PAFIN: PennLINC AFfective INstability- TEDANA Derivatives				
ds006184	11	4	no		no	PAFIN: PennLINC AFfective INstability- QSIRecon Derivatives				
ds006126	5	4	yes		no	TDCS Modulation of Visual Cortex in Motor Imagery				
ds006001	7	4	yes		no	Probabilistic Mapping and Automated Segmentation of Human Brainstem White Matter Bundles				
ds005892	55	4	yes		no	Resting State MRI data from healthy control (HC), Parkinson's disease with normal cognition (PD-NC), and Parkinson's disease with mild cognitive impairment (PD-MCI) cohorts				
ds005594	16	4	yes		no	Alphabetic Decision Task (Arial Light Font)				
ds005555	128	4	yes		no	The Bitbrain Open Access Sleep (BOAS) dataset				
ds005422	1	4	yes		no	NextBrain Data Extension				
ds005115	1	4	yes		no	28andHe	rest			
ds005065	21	4	yes		no	Heuristics in risky decision-making relate to preferential representation of information MEG data				
ds004998	20	4	yes		no	Exploring the electrophysiology of Parkinson's disease - magnetoencephalography combined with deep brain recordings from the subthalamic nucleus.				
ds004965	133	4	yes		no	Truecrime				
ds004958	34	4	yes		no	The FreeSurfer Maintenance Dataset				
ds004909	29	4	yes		no	PACT_fMRI	RDMcolor,RDMlocalizer,RDMmotion			
ds004872	44	4	no		no	Emo-FilM Annotations				
ds004830	12	4	yes		no	Spatial Attention Decoding using fNIRS During Complex Scene Analysis				
ds004725	87	4	yes		no	Single Dose Intranasal Oxytocin Administration: Data from Healthy Younger and Older Adults	rest			
ds004715	11	4	yes		no	Symmetry & Luminance BOLD fMRI				
ds004572	52	4	yes		no	The effects of sham hypnosis techniques				
ds004514	12	4	yes		no	Simultaneous EEG and fNIRS recordings for semantic decoding of imagined animals and tools				
ds004509	20	4	yes		no	Extensive topographic remapping and functional sharpening in the adult rat visual pathway upon first visual experience				
ds004499	50	4	yes		no	Multi-echo simultaneous multislice fMRI dataset: Effect of acquisition parameters on fMRI data	FCNI1,FCNI2,FCNI3,FCNI4,FCNI5,FCNI6,FCNI7			
ds004469	66	4	yes		no	Temporal Lobe Epilepsy - UNAM				
ds004441	24	4	yes		no	Rat_diffusion_STZ				
ds004395	364	4	yes		no	Penn Electrophysiology of Encoding and Retrieval Study (PEERS)				
ds004323	32	4	yes		no	Atari-style video game learning fMRI	gameplay			
ds004229	2	4	yes		no	amnoise				
ds004161	24	4	yes		no	Turone Sheep Chronic Stress (TSCS)				
ds004142	10	4	yes		no	Exploring the Neural Correlates of Feedback-Related Reward Saliency and Valence During Real-Time fMRI-Based Neurofeedback	loc,nf			
ds004141	20	4	yes		no	Targeting Dynamic Facial Processing Mechanisms in Superior Temporal Sulcus Using fMRI Neurofeedback	auditoryfeedback,faceexplocalizer,nofeedback,visualfeedback			
ds004116	209	4	yes		no	StandardRat	rest			
ds004114	646	4	yes		no	MultiRat_rest	rest			
ds004068	48	4	yes		no	AutomatedZShimSpinalCord	onevol,rest			
ds003988	56	4	yes		no	The Reading Brain Project L2 Adults	read,rest			
ds003974	52	4	yes		no	The Reading Brain Project L1 Adults	read,rest			
ds003959	6	4	yes		no	Soma and Neurite Density MRI (SANDI) of the in-vivo mouse brain				
ds003929	9	4	yes		no	Rat_rest_awake				
ds003872	56	4	yes		no	The Reading Brain Project L2 Adults	read,rest			
ds003766	31	4	yes		no	A resource for assessing dynamic binary choices in the adult brain using EEG and mouse-tracking				
ds003716	1	4	yes		no	Subcortical DMN functional connectivity				
ds003540	32	4	yes		no	Which multiband factor should you choose for your resting-state fMRI study? The Emory Multiband Dataset	rest			
ds003520	17	4	yes		no	Rat_rest_STZ				
ds003097	928	4	yes		no	AOMIC-ID1000	moviewatching			
ds003004	34	4	yes		no	Imagined Emotion Study				
ds002741	30	4	yes		no	Animated caricatures fMRI study	caricatures,localizer			
ds002726	29	4	yes		no	Structural brain network of gifted children				
ds002574	3	4	yes		no	Cerebellum Retinotopic Mapping	prf			
ds002550	22	4	yes		no	Differential brain mechanisms of selection and maintenance of information during working memory (MEG data)				
ds002338	17	4	yes		no	A multi-modal human neuroimaging dataset for data integration: simultaneous EEG and fMRI acquisition during a motor imagery neurofeedback task: XP2	1dNF,2dNF,MIpost,MIpre			
ds002014	1	4	yes		no	Language Production fMRI	languageproduction			
ds001928	40	4	yes		no	Functional Connectivity of Music-Induced Analgesia in Fibromyalgia				
ds001927	23	4	yes		no	The physiological effects of non-invasive brain stimulation fundamentally differ across the human cortex				
ds001784	14	4	yes		no	Effects of ON/OFF deep brain stimulation on cognitive control in treatment-resistant depression (EEG)	afmsit,rest			
ds001595	1	4	no		no	Test dataset for XCP software	rest			
ds001344	15	4	yes		no	phfMRI_Control_Tasks	eyemovement,workingmemory			
ds001302	23	4	no		no	Inverse Base Rate				
ds001293	7	4	no		no	Multi-resolution 7T fMRI data on the representation of visual orientation				
ds001226	36	4	yes		no	BTC_preop				
ds001178	23	4	no		no	Example MR artifacts				
ds001132	16	4	yes		no	Sherlock	freerecall,sherlockPart1,sherlockPart2			
ds000258	89	4	yes		no	Multi-echo Cambridge	rest			
ds000254	13	4	yes		no	Multiband Multi-Echo Simultaneous ASL/BOLD for task-induced functional MRI	bilateralfingertapping			
ds000253	20	4	yes		no	Female action video game players.	localizer,run1,run2,run3,run4			
ds000238	35	4	yes		no	Trial timing for multivariate pattern analysis	med8,quick4n,quick6,slow10,slow12			
ds000237	13	4	yes		no	Phonological memory in sign language relies on the visuomotor neural system outside the left hemisphere language network	MemorySpan			
ds000236	18	4	yes		no	Whole-brain background-suppressed pCASL MRI with 1D-accelerated 3D RARE Stack-Of-Spirals Readout- Dataset 3	rest			
ds000235	4	4	yes		no	Whole-brain background-suppressed pCASL MRI with 1D-accelerated 3D RARE Stack-Of-Spirals Readout- Dataset 2	rest			
ds000234	5	4	yes		no	Whole-brain background-suppressed pCASL MRI with 1D-accelerated 3D RARE Stack-Of-Spirals Readout- Dataset 1	motorphotic			
ds000233	12	4	yes		no	Neural responses to naturalistic clips of behaving animals in two different task contexts	beh,tax			
ds000222	79	4	yes		no	Sequential Inference VBM				
ds000212	39	4	yes		no	Moral judgments of intentional and accidental moral violations across Harm and Purity domains				
ds000158	217	4	yes		no	The human Voice Areas: spatial organisation and inter-individual variability in temporal and extra-temporal cortices	passivelistening			
ds000157	30	4	yes		no	Block design food and nonfood picture viewing task	passiveimageviewing			
ds000138	16	4	yes		no	Spinal fMRI reveals decreased descending inhibition during secondary mechanical hyperalgesia	postheatstimulation,preheatstimulation			
ds000119	73	4	yes		no	Maturational Changes in Anterior Cingulate and Frontoparietal Recruitment Support the Development of Error Processing and Inhibitory Control (Antistate)	visualguidedsaccade			
ds000115	99	4	yes		no	Working memory in healthy and schizophrenic individuals	letter0backtask,letter1backtask,letter2backtask			
ds000053	59	4	yes		no	Training of loss aversion modulates neural sensitivity toward potential gains	baseline,posttest,training			
ds006239	83	3	yes		yes	A fMRI neuroimaging dataset of word reading with semantic and phonological localizers in children and adolescents	LocalASL,LocalEng,LocalSR0,LocalSem,ReadMean,ReadPhon			
ds005413	45	3	yes		yes	Expectation effects on pain and visual perception	expectpercept,visuallocalizer			
ds005340	15	3	yes		yes	Fundamental frequency predominantly drives talker differences in auditory brainstem responses to continuous speech	peakypitch			
ds005207	20	3	yes		yes	Surrey cEEGrid sleep data set	sleep			
ds005185	20	3	yes		yes	Ear-EEG Sleep Monitoring 2019 (EESM19)	ASSR,comfort,electrodeTestLab,sleep			
ds005178	10	3	yes		yes	Ear-EEG Sleep Monitoring 2023 (EESM23)	sleep			
ds005106	42	3	yes		yes	200 Objects Infants EEG	fix			
ds004977	4	3	yes		yes	CARLA: Adjusted common average referencing for cortico-cortical evoked potential data	ccep			
ds004817	20	3	yes		yes	EEG-attention-rsvp-exp2	rsvp			
ds004816	20	3	yes		yes	EEG-attention-rsvp-exp1	rsvp			
ds004692	30	3	yes		yes	Widespread frontoparietal fMRI activity is greatly affected by changes in criterion placement, not discriminability, during recognition memory and visual detection tests	study,test			
ds004398	1	3	yes		yes	planmemreplay	loc,post,rew,struct			
ds004128	32	3	yes		yes	Neural representations of others' traits predict social decisions	DG			
ds004103	66	3	yes		yes	Collaborations and deceptions in strategic interactions revealed by hyperscanning fMRI	OTCG			
ds004086	58	3	yes		yes	Triple Dissociation Revisited	RecogConf			
ds004073	51	3	yes		yes	Comparing language lateralisation using fMRI and fTCD	PD,SC,SD,SG,WC,WG			
ds003835	24	3	yes		yes	PE-Update				
ds003764	60	3	yes		yes	Functional magnetic resonance imaging data for the neural dynamics underlying the acquisition of distinct auditory categories	categorization			
ds003708	1	3	yes		yes	Basis profile curve identification to understand electrical stimulation effects in human brain networks	ccep			
ds003569	25	3	yes		yes	Neural correlates of confusability in recognition of morphologically complex Korean words	LDT			
ds003242	96	3	yes		yes	MRI data during a Cue Induced Craving task following food fasting, social isolation and baseline (within-subject design)	CIC,midloc			
ds002761	25	3	yes		yes	memoryreplay	loc,mem			
ds002738	36	3	yes		yes	rewardBeast	epi,rest,reward			
ds002351	25	3	yes		yes	Transposition confusability during visual word recognition	LDT			
ds000214	36	3	yes		yes	EUPD Cyberball	Cyberball			
ds006334	30	3	yes		no	Neocortical and Hippocampal Theta Oscillations Track Audiovisual Integration and Replay of Speech Memories				
ds006317	2	3	yes		no	Chisco-2.0				
ds006243	54	3	yes		no	Empathic Pain Task				
ds006211	25	3	yes		no	Brain bases for navigating acoustic features - fMRI dataset				
ds006189	24	3	no		no	PAFIN: PennLINC AFfective INstability- fMRIPost-AROMA Derivatives				
ds006188	22	3	no		no	PAFIN: PennLINC AFfective INstability- ASLPrep Derivatives				
ds006185	24	3	no		no	PAFIN: PennLINC AFfective INstability- fMRIPrep Derivatives				
ds006182	11	3	no		no	PAFIN: PennLINC AFfective INstability- QSIPrep Derivatives				
ds006169	80	3	yes		no	Longitudinal-Trajectories-Early-Brain-Development-Language				
ds006142	27	3	yes		no	Essex EEG Movie Memory dataset				
ds006138	1	3	yes		no	Neuroimaging Meta-analysis of Psychological Resilience				
ds006104	24	3	yes		no	EEG dataset for speech decoding				
ds006045	83	3	yes		no	Brain Functional Connectivity and Anatomical Features as Predictors of Cognitive Behavioral Therapy Outcome for Anxiety in Youths				
ds006039	31	3	yes		no	Category-specific Associative Inference in Memory Dataset				
ds005946	39	3	yes		no	ERC_CoG PROMENADE - WP2 - MetaImagery (Metaphor and Mental Imagery)				
ds005935	21	3	no		no	Mirror Neuron Study				
ds005895	25	3	yes		no	Loss of the lysosomal lipid flippase ATP10B leads to progressive dopaminergic neurodegeneration and parkinsonian motor deficits.				
ds005616	59	3	yes		no	whole-spine				
ds005531	6	3	yes		no	Narrative Movie fMRI Dataset				
ds005498	152	3	no		no	Single-pulse TMS fMRI	stim			
ds005455	77	3	yes		no	An fMRI dataset for investigating language control and cognitive control in bilinguals	CognitiveControl,LanguageControl			
ds005405	101	3	yes		no	Protecting the Aging Brain: fMRI study of the aging brain in acute ketosis				
ds005385	608	3	yes		no	Resting-state EEG data before and after cognitive activity across the adult lifespan and a 5-year follow-up				
ds005366	156	3	yes		no	Large-scale fMRI dataset for the design of motor-based Brain-Computer Interfaces				
ds005346	60	3	yes		no	Naturalistic fMRI and MEG recordings during viewing of a reality TV show				
ds005299	1	3	yes		no	Maternal Brain Project				
ds005266	68	3	yes		no	SoCal Kinesia and Incentivization for Parkinson's Disease (SKIP): Active Escape				
ds005265	78	3	yes		no	SoCal Kinesia and Incentivization for Parkinson's Disease (SKIP): Approach-Avoid				
ds005264	21	3	yes		no	SoCal Kinesia and Incentivization for Parkinson's Disease (SKIP): Ultra-High Field Functional Connectivity				
ds005263	68	3	yes		no	SoCal Kinesia and Incentivization for Parkinson's Disease (SKIP): Incentivized Reaching				
ds005258	2	3	no		no	Keep Control Validation Dataset				
ds005237	241	3	yes		no	Transdiagnostic Connectome Project				
ds005114	91	3	yes		no	EEG: DPX Cog Ctl Task in Acute Mild TBI				
ds005050	40	3	yes		no	Neural codes track prior events in a narrative and predict subsequent memory for details	videos			
ds004993	3	3	yes		no	WIRED ICM Sample Dataset - Workshop on Intracranial Recordings in Humans, Epilepsy, DBS				
ds004934	44	3	yes		no	fMRI dataset: Violations of psychological and physical expectations in human adult brains	DOTS,Motion,VOE,spWM			
ds004892	30	3	no		no	Emo-FilM				
ds004866	5	3	yes		no	Shanxi Enculturation				
ds004829	30	3	yes		no	Concurrent response and action effect representations across the somatomotor cortices during novel task preparation.				
ds004814	6	3	yes		no	High-res gradient echo EPI and 3D GRASE data of auditory cortex				
ds004798	15	3	yes		no	fMRI data for: Multimodal single-neuron, intracranial EEG, and fMRI brain responses during movie watching in human patients				
ds004795	148	3	yes		no	Simulated motion artifacts based on the (MR-ART) dataset (https://openneuro.org/datasets/ds004173/versions/1.0.2)				
ds004783	26	3	yes		no	Functional MRI dataset for evaluating brain synchrony among dance spectators	movie			
ds004776	1	3	yes		no	Infant FreeSurfer test subject (CNYBCH)				
ds004711	187	3	yes		no	AgeRisk	bart,delaydiscounting			
ds004604	50	3	yes		no	Cerebrovascular Reactivity Normative Dataset	gas			
ds004564	2	3	yes		no	Demo				
ds004513	20	3	yes		no	The energetic costs of the human connectome				
ds004495	40	3	yes		no	Episodic and Semantic Memory fMRI Dataset				
ds004483	19	3	yes		no	ABSeqMEG				
ds004482	23	3	yes		no	ABSeqfMRI				
ds004473	8	3	yes		no	sEEG Forced Two-Choice Task	SlowFast			
ds004467	18	3	yes		no	MRI data from 20 adults in response to videos of dialogue and monologue from Sesame Street	langloc,litlong,litshort,tom			
ds004455	94	3	yes		no	magic_carpet				
ds004389	26	3	yes		no	Somatosensory evoked potentials in the human spinal cord to mixed and sensory nerve stimulation				
ds004388	40	3	yes		no	Somatosensory evoked potentials in the human spinal cord to mixed nerve stimulation				
ds004381	18	3	yes		no	Intraoperative EEG dataset during medianus-tibialis stimulation with 8 different rates				
ds004348	9	3	yes		no	Ear-EEG Sleep Monitoring 2017 (EESM17)				
ds004346	1	3	yes		no	FLUX: A pipeline for MEG analysis				
ds004330	30	3	yes		no	The spatiotemporal neural dynamics of object recognition for natural images and line drawings (MEG)				
ds004284	18	3	yes		no	eeg-neuroforecasting				
ds004283	4	3	yes		no	neuroloki				
ds004276	19	3	yes		no	Auditory single word recognition in MEG				
ds004182	50	3	yes		no	Magic, Memory, and Curiosity (MMC) fMRI Dataset				
ds004146	417	3	yes		no	Queensland Twin Adolescent Brain (QTAB)				
ds004107	9	3	yes		no	MIND DATA				
ds003990	6	3	yes		no	fastVsSlowERtactile7T				
ds003922	14	3	yes		no	Multisensory Correlation Detector				
ds003838	86	3	yes		no	EEG, pupillometry, ECG and photoplethysmography, and behavioral data in the digit span task and rest				
ds003791	49	3	no		no	Sniffing the Human Body-Volatile Hexadecanal Blocks Aggression in Men but Triggers Aggression in Women	PSAP			
ds003763	62	3	yes		no	Interoception during aging: The heartbeat detection task				
ds003745	98	3	yes		no	An fMRI Dataset on Social Reward Processing and Decision Making in Younger and Older Adults	sharedreward,trust,ultimatum			
ds003717	60	3	yes		no	Visual and audiovisual speech perception associated with increased functional connectivity between sensory and motor regions				
ds003715	20	3	yes		no	Visual and auditory brain areas share a representational structure that supports emotion perception: fMRI data	viewing			
ds003710	13	3	yes		no	APPLESEED Example Dataset				
ds003661	5	3	yes		no	Sharpening of Hierarchical Visual Feature Representations of Blurred Images				
ds003653	87	3	yes		no	Cortical myelin measured by the T1w/T2w ratio in individuals with depressive disorders and healthy controls				
ds003626	10	3	yes		no	Inner Speech				
ds003592	301	3	yes		no	Neurocognitive aging data release with behavioral, structural, and multi-echo functional MRI measures				
ds003568	51	3	yes		no	Mood induction in MDD and healthy adolescents				
ds003565	156	3	yes		no	EEG: verbal working memory				
ds003523	91	3	yes		no	EEG: Visual Working Memory in Acute TBI				
ds003522	96	3	yes		no	EEG: Three-Stim Auditory Oddball and Rest in Acute and Chronic TBI				
ds003521	35	3	yes		no	FridayNightLights_Study2	movie			
ds003505	20	3	yes		no	VEPCON: Source imaging of high-density visual evoked potentials with multi-scale brain parcellations and connectomes				
ds003455	1	3	yes		no	Protecting the Aging Brain, Case-Study				
ds003453	39	3	yes		no	Protecting the Aging Brain, Bolus-Study				
ds003446	1	3	yes		no	newbi4fmri2020 Variant9 7T				
ds003445	1	3	yes		no	newbi4fmri2020 Variant8 Resting State				
ds003444	1	3	yes		no	newbi4fmri2020 Variant7 Prosopagnosia				
ds003443	1	3	yes		no	newbi4fmri2020 Variant6 Adaptation				
ds003442	1	3	yes		no	newbi4fmri2020 Variant5 Suboptimal Event Related				
ds003441	2	3	yes		no	newbi4fmri2020 Variant4 Motion				
ds003440	1	3	yes		no	newbi4fmri2020 Variant3 Caffeine				
ds003439	1	3	yes		no	newbi4fmri2020 Variant2 Suboptimal Slow Event Related				
ds003438	1	3	yes		no	newbi4fmri2020 Variant1 Suboptimal Block Designs				
ds003437	12	3	yes		no	Protecting the Aging Brain - Diet-Study				
ds003434	18	3	yes		no	newbi4fmri2020 Main Experiment				
ds003433	18	3	yes		no	newbi4fmri2020 Localizer				
ds003416	97	3	yes		no	MASiVar: Multisite, Multiscanner, and Multisubject Acquisitions for Studying Variability in Diffusion Weighted Magnetic Resonance Imaging				
ds003392	12	3	yes		no	NeuroSpin hMT+ Localizer DATA (MEG & aMRI)				
ds003357	32	3	yes		no	The influence of heart rate variability biofeedback on cardiac regulation and functional brain connectivity	rest			
ds003346	145	3	yes		no	SUDMEX_CONN: The Mexican dataset of cocaine use disorder patients.				
ds003345	75	3	yes		no	PenaltyKik.02				
ds003338	20	3	yes		no	Behavioral, physiological, and neural signatures of surprise during naturalistic sports viewing	None,recall,view			
ds003151	20	3	yes		no	Stress-associated brain activation across the hormonal contraceptive cycle				
ds003103	30	3	yes		no	Consensus-seeking and conflict-resolving: an fMRI study on college couples’ shopping interaction				
ds002898	27	3	yes		no	Monash rsPET-MR				
ds002878	35	3	yes		no	Creative desicion making in soccer	soccer			
ds002723	8	3	yes		no	A dataset recorded during development of an affective brain-computer music interface: testing session				
ds002721	31	3	yes		no	An EEG dataset recorded during affective music listening				
ds002717	59	3	yes		no	Unexplained Repeated Pregnancy Loss is Associated with Altered Perceptual and Brain Responses to Men’s Body-Odor				
ds002685	13	3	yes		no	IBC	ArchiEmotional,ArchiSocial,ArchiSpatial,ArchiStandard,Attention,Audi,Audio,Bang,ClipsTrn,ClipsVal,ColumbiaCards,ContRing,Discount,DotPatterns,Enumeration,ExpRing,HcpEmotion,HcpGambling,HcpLanguage,HcpMotor,HcpRelational,HcpSocial,HcpWm,Lec1,Lec2,MCSE,MTTNS,MTTWE,MVEB,MVIS,Moto,PreferenceFaces,PreferenceFood,PreferenceHouses,PreferencePaintings,RSVPLanguage,Raiders,RestingState,SelectiveStopSignal,Self,StopSignal,Stroop,TwoByTwo,VSTM,Visu,WardAndAllport,WedgeAnti,WedgeClock			
ds002602	56	3	yes		no	The Reading Brain Project L2 Adults	read,rest			
ds002551	7	3	yes		no	Mouse_rest_awake				
ds002547	26	3	yes		no	SharedStates				
ds002382	61	3	yes		no	Age-related differences in auditory cortex activity during spoken word recognition				
ds002345	345	3	yes		no	Narratives				
ds002306	6	3	yes		no	Over 100 Task fMRI Dataset				
ds002016	4	3	yes		no	BigBrainMRICoreg				
ds002000	21	3	yes		no	reinstatement_fidelity				
ds001981	24	3	yes		no	Temporal stability of fMRI in medetomidine-anesthetized rats	efs			
ds001946	24	3	yes		no	Hippocampal-neocortical interactions sharpen over time for predictive actions	actions,loc			
ds001942	10	3	yes		no	Auditory localization with 7T fMRI	auditory,rest			
ds001926	32	3	yes		no	Violation Differentiation	localizer,post,study,test			
ds001875	9	3	yes		no	TheVirtualBrain Macaque MRI	rest			
ds001748	62	3	yes		no	Differentiation of functional networks during long-term memory retrieval in children and adolescents				
ds001720	255	3	no		no	Mouse_rest_multicentre				
ds001371	47	3	no		no	Early signs of disrupted rule learning in adolescents at clinical high risk for psychosis				
ds001232	21	3	yes		no	Competition between items in working memory leads to forgetting	phase1,phase2			
ds001229	27	3	yes		no	Neural Evidence of the Strategic Choice Between Working Memory and Episodic Memory in Prospective Remembering.	em,wm			
ds000241	12	3	yes		no	AK6				
ds000221	318	3	yes		no	MPI-Leipzig_Mind-Brain-Body				
ds000219	21	3	yes		no	Flavour Pleasantness (Regular Products)	RPflavourtask			
ds000218	19	3	yes		no	Flavour Pleasantness (Oral Nutritional Supplements)	ONSflavourtask			
ds005795	34	2	yes		yes	MULTI-CLARID (Multimodal Category Learning and Resting-state Imaging Data)	learning,rest			
ds005642	21	2	yes		yes	illusory-face-eeg	faceobj			
ds005381	50	2	yes		yes	Discrimination-Estimation Task	DET			
ds005165	10	2	yes		yes	Modeling short visual events through the BOLD Moments video fMRI dataset and metadata.	localizer,test,train			
ds005087	20	2	yes		yes	rapid-hemifield-object-eeg	rsvp			
ds005021	36	2	yes		yes	Tilt Illusion by Phase	tiltillusion			
ds004636	111	2	yes		yes	Cognitive tasks, anatomical MRI, and functional MRI data evaluating the construct of self-regulation	ANT,CCTHot,DPX,WATT3,discountFix,motorSelectiveStop,rest,stopSignal,stroop,surveyMedley,twoByTwo			
ds004630	49	2	yes		yes	SpiDa-MRI-neuroimaging dataset				
ds004621	42	2	yes		yes	The Nencki-Symfonia EEG/ERP dataset	msit,oddball,rest,srt			
ds004457	5	2	yes		yes	Electrical stimulation of temporal and limbic circuitry produces distinct responses in human ventral temporal cortex	ccep			
ds004448	56	2	yes		yes	The BMI-HDEEG dataset 4	smrbmi			
ds004447	22	2	yes		yes	The BMI-HDEEG dataset 3	smrbmi			
ds004446	30	2	yes		yes	The BMI-HDEEG dataset 2	smrbmi			
ds004444	30	2	yes		yes	The BMI-HDEEG dataset 1	smrbmi			
ds004356	22	2	yes		yes	Subcortical responses to music and speech are alike while cortical responses diverge	MusicvsSpeech			
ds004341	28	2	yes		yes	semantic_encoding	semenc			
ds004302	71	2	yes		yes	Brain correlates of speech perception in schizophrenia patients with and without auditory hallucinations	speech			
ds004018	16	2	yes		yes	EEG recordings for 200 object images presented in RSVP sequences at 5Hz or 20Hz	rsvp			
ds003965	1	2	yes		yes	NI-edu-data-minimal	face,flocBLOCKED			
ds003814	10	2	yes		yes	Parallel systems for social and spatial reasoning	dyloc,famepisodic,famsemantic,famvisual,langloc,tomloc2			
ds003810	10	2	yes		yes	Motor Imagery vs Rest - Low-Cost EEG System	MIvsRest			
ds003722	10	2	yes		yes	Motor Imagery vs Rest - Low-Cost EEG system	MIvsRest			
ds003703	34	2	yes		yes	Frequency Tagging of Syntactic Structure or Lexical Properties	listeningToSpeech			
ds003553	19	2	yes		yes	Visser, Scholte & Kindt (2011) Journal of Neuroscience	FacesHousesTE27			
ds003499	90	2	yes		yes	Developmental change in prefrontal cortex recruitment supports the emergence of value-guided memory	freq1,freq2,freqreports1,freqreports2,memtest1,memtest2,pairedassociates1,pairedassociates2			
ds003495	24	2	yes		yes	dStreamUpgrade	emomatching,restingstate			
ds002995	18	2	yes		yes	Taste Quality Representation in the Human Brain	tastemap			
ds002647	91	2	yes		yes	Isometric exercise facilitates attention to salient events in women via the noradrenergic system	IHG,Oddball			
ds002603	23	2	yes		yes	MB-EPI-comparison	wm			
ds002366	34	2	yes		yes	Emotion regulation in the Ageing Brain, University of Reading, BBSRC	emoregRun1,emoregRun2,emoregRun3,emoregRun4			
ds002041	25	2	yes		yes	Mesolimbic dopamine D2 receptors and neural representations of subjective value	TD,rest			
ds002011	22	2	yes		yes	Locus coeruleus activity strengthens prioritized memories under arousal	Overlap,ppalocalizer			
ds001971	20	2	yes		yes	Audiocue walking study	AudioCueWalkingStudy			
ds001810	47	2	yes		yes	EEG study of the attentional blink; before, during, and after transcranial Direct Current Stimulation (tDCS)	attentionalblink			
ds001499	4	2	yes		yes	BOLD5000	5000scenes,localizer			
ds006462	100	2	yes		no	agency-cfs				
ds006446	29	2	yes		no	Cueing the future to reduce temporal discounting				
ds006267	24	2	yes		no	The NIMH Intramural Longitudinal Study of the Endocrine and Neurobiological Events Accompanying Puberty dataset				
ds006224	27	2	yes		no	Cortical connectivity predicts cognition across time in Parkinson's Disease				
ds006206	5	2	yes		no	Motion-robust resting-state BOLD functional MRI in healthy adults at 10.5 Tesla				
ds006181	1	2	yes		no	Connectome 2.0 Diffusion MRI (in vivo)				
ds006171	36	2	no		no	EEG data during three near-threshold visual detection tasks: a no-cue task, a noninformative cue task (50% validity), and an informative cue task (100% validity)				
ds006143	66	2	no		no	PAFIN: PennLINC AFfective INstability- MRIQC Derivatives	bao,rat,rest			
ds006123	1	2	yes		no	2024Phantom3D				
ds006111	100	2	no		no	Stanford Emotional Narratives fMRI Dataset				
ds006105	75	2	yes		no	Skewed Gambling Task: Deconstructing neural predictors of risky choice				
